toneladas,ag_cabeza,ag_concentrado_pb,ag_colas_pb,ag_concentrado_zn,toneladas_lag1,toneladas_lag2,toneladas_lag4,toneladas_lag5,ag_cabeza_lag3,ag_cabeza_lag4,ag_cabeza_lag5,ag_concentrado_pb_lag1,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_colas_pb_lag1,ag_contenido_lag2,ag_contenido_lag4,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag2,ag_concentrado_pb_ley_lag5,ag_concentrado_zn_ley_lag1,ag_concentrado_zn_ley_lag2,ag_concentrado_zn_ley_lag4,au_recuperacion
1939.531818086519,633.7402984494041,11230.585099176204,148.9202142669468,47.28376077796957,1775.43534,1939.531818086519,1939.531818086519,1939.531818086519,530.6434987128639,530.6434986669993,530.643498695139,12847.015597704532,12857.59640055393,12857.596352403853,12857.597013120472,12857.596602340804,108.33899784422267,842.7589079375874,842.7589076970244,12847.015597704532,12857.59640055393,12857.596602340804,965.1515944111602,1367.1271126269182,1367.126508228105,42.1102529302439
1939.531818086519,559.893352686533,13313.000878051442,109.83422079917686,69.83802283777665,1939.531818086519,1775.43534,1939.531818086519,1939.531818086519,530.643498709566,530.6434987128639,530.6434986669993,11230.585099176204,12847.015597704532,12857.59640055393,12857.596352403853,12857.597013120472,148.9202142669468,544.2795635580991,842.7589079507783,11230.585099176204,12847.015597704532,12857.597013120472,1239.822772007599,965.1515944111602,1367.1271519810227,87.97394604239918
2089.288586,381.5714458777109,12563.681647957032,141.6119750518092,44.55138126394279,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,404.319864386386,530.643498709566,530.6434987128639,13313.000878051442,11230.585099176204,12847.015597704532,12857.59640055393,12857.596352403853,109.83422079917686,1052.1114281665496,842.7589079375874,13313.000878051442,11230.585099176204,12857.596352403853,118.07120662540834,1239.822772007599,1367.1271126269182,50.963004420006925
2098.838,571.9740570063154,12548.683064852004,123.14555610208056,60.48791107514429,2089.288586,1939.531818086519,1775.43534,1939.531818086519,633.7402984494041,404.319864386386,530.643498709566,12563.681647957032,13313.000878051442,11230.585099176204,12847.015597704532,12857.59640055393,141.6119750518092,1041.2001084846602,544.2795635580991,12563.681647957032,13313.000878051442,12857.59640055393,1188.8303726464312,118.07120662540834,965.1515944111602,50.48166426711618
2121.00556,557.5087793112535,13127.151303969702,111.4971684768807,55.6696101667569,2098.838,2089.288586,1939.531818086519,1775.43534,559.893352686533,633.7402984494041,404.319864386386,12548.683064852004,12563.681647957032,13313.000878051442,11230.585099176204,12847.015597704532,123.14555610208056,618.4556861926108,1052.1114281665496,12548.683064852004,12563.681647957032,12847.015597704532,947.8036534727852,1188.8303726464312,1239.822772007599,56.19650029019304
1932.966,438.283977200222,12158.369165887776,115.90485322259372,54.79636962145139,2121.00556,2098.838,1939.531818086519,1939.531818086519,381.5714458777109,559.893352686533,633.7402984494041,13127.151303969702,12548.683064852004,12563.681647957032,13313.000878051442,11230.585099176204,111.4971684768807,997.7317735644344,1041.2001084846602,13127.151303969702,12548.683064852004,11230.585099176204,929.7568550865232,947.8036534727852,118.07120662540834,42.49939303581221
2117.74192,493.6347842121971,12351.662228755547,103.13701733644008,54.02106772666878,1932.966,2121.00556,2089.288586,1939.531818086519,571.9740570063154,381.5714458777109,559.893352686533,12158.369165887776,13127.151303969702,12548.683064852004,12563.681647957032,13313.000878051442,115.90485322259372,997.5304052745716,618.4556861926108,12158.369165887776,13127.151303969702,13313.000878051442,1384.5800185674475,929.7568550865232,1188.8303726464312,52.024707488341214
2110.99344,511.80112927675015,14176.257814840654,120.11506681544503,43.76209041367739,2117.74192,1932.966,2098.838,2089.288586,557.5087793112535,571.9740570063154,381.5714458777109,12351.662228755547,12158.369165887776,13127.151303969702,12548.683064852004,12563.681647957032,103.13701733644008,682.3463186381622,997.7317735644344,12351.662228755547,12158.369165887776,12563.681647957032,566.1040046864691,1384.5800185674475,947.8036534727852,60.91364562289046
1864.4536,456.2524811471217,13524.21987276332,117.72344982760028,78.08519387091876,2110.99344,2117.74192,2121.00556,2098.838,438.283977200222,557.5087793112535,571.9740570063154,14176.257814840654,12351.662228755547,12158.369165887776,13127.151303969702,12548.683064852004,120.11506681544503,869.207727619625,997.5304052745716,14176.257814840654,12351.662228755547,12548.683064852004,443.6718771222079,566.1040046864691,929.7568550865232,153.93276160741414
1932.37968,424.30819173127634,15336.40710714228,148.80727021064328,74.97762460659732,1864.4536,2110.99344,1932.966,2121.00556,493.6347842121971,438.283977200222,557.5087793112535,13524.21987276332,14176.257814840654,12351.662228755547,12158.369165887776,13127.151303969702,117.72344982760028,946.2670002107736,682.3463186381622,13524.21987276332,14176.257814840654,13127.151303969702,100.32232865500625,443.6718771222079,1384.5800185674475,87.15605388596238
1932.1104,358.74216838570754,7568.651968137783,127.5573659724286,51.08086577815177,1932.37968,1864.4536,2117.74192,1932.966,511.80112927675015,493.6347842121971,438.283977200222,15336.40710714228,13524.21987276332,14176.257814840654,12351.662228755547,12158.369165887776,148.80727021064328,1072.696426951986,869.207727619625,15336.40710714228,13524.21987276332,12158.369165887776,162.47931937327667,100.32232865500625,566.1040046864691,31.24581016842057
1959.83,559.4021313755512,12990.676846435565,107.34824479870136,80.69521256533255,1932.1104,1932.37968,2110.99344,2117.74192,456.2524811471217,511.80112927675015,493.6347842121971,7568.651968137783,15336.40710714228,13524.21987276332,14176.257814840654,12351.662228755547,127.5573659724286,775.4653838027378,946.2670002107736,7568.651968137783,15336.40710714228,12351.662228755547,918.4524509714196,162.47931937327667,443.6718771222079,45.36292279102969
1932.966,543.8848291842578,13500.880561974129,97.18898383277012,78.93974597488737,1959.83,1932.1104,1864.4536,2110.99344,424.30819173127634,456.2524811471217,511.80112927675015,12990.676846435565,7568.651968137783,15336.40710714228,13524.21987276332,14176.257814840654,107.34824479870136,502.6518450286695,1072.696426951986,12990.676846435565,7568.651968137783,14176.257814840654,179.05719733040476,918.4524509714196,100.32232865500625,62.685089449544
2117.26,650.2432708143443,11965.044097820675,106.68330787243256,50.67876201143272,1932.966,1959.83,1932.37968,1864.4536,358.74216838570754,424.30819173127634,456.2524811471217,13500.880561974129,12990.676846435565,7568.651968137783,15336.40710714228,13524.21987276332,97.18898383277012,874.6008870259743,775.4653838027378,13500.880561974129,12990.676846435565,13524.21987276332,245.68872390129383,179.05719733040476,162.47931937327667,61.23913768875468
2046.35,591.9988585896991,12829.11923674315,153.231106004495,60.39779420968429,2117.26,1932.966,1932.1104,1932.37968,559.4021313755512,358.74216838570754,424.30819173127634,11965.044097820675,13500.880561974129,12990.676846435565,7568.651968137783,15336.40710714228,106.68330787243256,793.1524926437735,502.6518450286695,11965.044097820675,13500.880561974129,15336.40710714228,712.4501432546774,245.68872390129383,918.4524509714196,56.28600109043828
2158.33,498.1101139885524,11467.878695859668,100.5898702057804,68.14347393080902,2046.35,2117.26,1959.83,1932.1104,543.8848291842578,559.4021313755512,358.74216838570754,12829.11923674315,11965.044097820675,13500.880561974129,12990.676846435565,7568.651968137783,153.231106004495,1220.2387583653972,874.6008870259743,12829.11923674315,11965.044097820675,7568.651968137783,700.6688050136117,712.4501432546774,179.05719733040476,39.07468911154882
2133.7,485.4409763714655,10322.79871140496,147.83504688403644,59.47434760204303,2158.33,2046.35,1932.966,1959.83,650.2432708143443,543.8848291842578,559.4021313755512,11467.878695859668,12829.11923674315,11965.044097820675,13500.880561974129,12990.676846435565,100.5898702057804,1020.425289820974,793.1524926437735,11467.878695859668,12829.11923674315,12990.676846435565,593.4231125088968,700.6688050136117,245.68872390129383,37.38639535872706
2096.47,510.1173182844659,12530.3433546748,154.83320107355567,54.04311862401625,2133.7,2158.33,2117.26,1932.966,591.9988585896991,650.2432708143443,543.8848291842578,10322.79871140496,11467.878695859668,12829.11923674315,11965.044097820675,13500.880561974129,147.83504688403644,832.0302660335856,1220.2387583653972,10322.79871140496,11467.878695859668,13500.880561974129,1097.098216758198,593.4231125088968,712.4501432546774,50.13888668683951
2091.57,537.368399321592,10057.699180938078,158.08756935899223,49.39021618518266,2096.47,2133.7,2046.35,2117.26,498.1101139885524,591.9988585896991,650.2432708143443,12530.3433546748,10322.79871140496,11467.878695859668,12829.11923674315,11965.044097820675,154.83320107355567,823.2803613403688,1020.425289820974,12530.3433546748,10322.79871140496,11965.044097820675,913.462932329638,1097.098216758198,700.6688050136117,52.42101967768494
1719.9,429.1899021098329,10373.229041671251,155.07742185950647,37.90407614377101,2091.57,2096.47,2158.33,2046.35,485.4409763714655,498.1101139885524,591.9988585896991,10057.699180938078,12530.3433546748,10322.79871140496,11467.878695859668,12829.11923674315,158.08756935899223,886.035097787053,832.0302660335856,10057.699180938078,12530.3433546748,12829.11923674315,1086.491804132499,913.462932329638,593.4231125088968,54.1235298731705
2087.03,450.970917616231,11627.344863870268,126.50673198937407,50.08106532517045,1719.9,2091.57,2133.7,2158.33,510.1173182844659,485.4409763714655,498.1101139885524,10373.229041671251,10057.699180938078,12530.3433546748,10322.79871140496,11467.878695859668,155.07742185950647,950.301186639226,823.2803613403688,10373.229041671251,10057.699180938078,11467.878695859668,838.6507640275918,1086.491804132499,1097.098216758198,35.45509404477827
2046.35,466.4950601192862,11758.2839086108,195.60460352430695,38.00386812682852,2087.03,1719.9,2096.47,2133.7,537.368399321592,510.1173182844659,485.4409763714655,11627.344863870268,10373.229041671251,10057.699180938078,12530.3433546748,10322.79871140496,126.50673198937407,619.5948571546643,886.035097787053,11627.344863870268,10373.229041671251,10322.79871140496,1096.897515067015,838.6507640275918,913.462932329638,59.37403975052025
2121.16,544.4712619231641,10066.49527313191,145.69431186443768,43.42659605144408,2046.35,2087.03,2091.57,2096.47,429.1899021098329,537.368399321592,510.1173182844659,11758.2839086108,11627.344863870268,10373.229041671251,10057.699180938078,12530.3433546748,195.60460352430695,775.7675473106399,950.301186639226,11758.2839086108,11627.344863870268,12530.3433546748,1021.3108316702763,1096.897515067015,1086.491804132499,59.55727901297399
2129.01,746.6548841278526,15729.980921774615,122.5869825663674,34.73062018190852,2121.16,2046.35,1719.9,2091.57,450.970917616231,429.1899021098329,537.368399321592,10066.49527313191,11758.2839086108,11627.344863870268,10373.229041671251,10057.699180938078,145.69431186443768,818.5872984444402,619.5948571546643,10066.49527313191,11758.2839086108,10057.699180938078,1370.954948922306,1021.3108316702763,838.6507640275918,64.34562064551551
2112.98,426.392561139456,14283.742120127745,128.1837118120048,38.49164307390525,2129.01,2121.16,2087.03,1719.9,466.4950601192862,450.970917616231,429.1899021098329,15729.980921774615,10066.49527313191,11758.2839086108,11627.344863870268,10373.229041671251,122.5869825663674,1009.2855112670554,775.7675473106399,15729.980921774615,10066.49527313191,10373.229041671251,468.2496466741986,1370.954948922306,1096.897515067015,50.82452098630112
2109.27,483.5667838326561,11911.41877460521,121.79973950347424,38.91708093298827,2112.98,2129.01,2046.35,2087.03,544.4712619231641,466.4950601192862,450.970917616231,14283.742120127745,15729.980921774615,10066.49527313191,11758.2839086108,11627.344863870268,128.1837118120048,1459.2432542018685,818.5872984444402,14283.742120127745,15729.980921774615,11627.344863870268,679.6799881377807,468.2496466741986,1021.3108316702763,60.28985841593921
2020.81,476.1529866282297,12289.282415179252,117.708875255104,40.49818397355058,2109.27,2112.98,2121.16,2046.35,746.6548841278526,544.4712619231641,466.4950601192862,11911.41877460521,14283.742120127745,15729.980921774615,10066.49527313191,11758.2839086108,121.79973950347424,780.3994435480411,1009.2855112670554,11911.41877460521,14283.742120127745,11758.2839086108,1389.3885571488024,679.6799881377807,1370.954948922306,68.70576909342232
2084.11,428.1597362925472,11940.2176940941,107.94423623987004,38.11785041474145,2020.81,2109.27,2129.01,2121.16,426.392561139456,746.6548841278526,544.4712619231641,12289.282415179252,11911.41877460521,14283.742120127745,15729.980921774615,10066.49527313191,117.708875255104,886.337650570879,1459.2432542018685,12289.282415179252,11911.41877460521,10066.49527313191,1167.8563430178808,1389.3885571488024,468.2496466741986,50.26943091561098
2109.4,800.4424472410014,13583.880653627984,113.93468453601048,49.94882625375216,2084.11,2020.81,2112.98,2129.01,483.5667838326561,426.392561139456,746.6548841278526,11940.2176940941,12289.282415179252,11911.41877460521,14283.742120127745,15729.980921774615,107.94423623987004,843.3778183229775,780.3994435480411,11940.2176940941,12289.282415179252,15729.980921774615,876.3330892823933,1167.8563430178808,679.6799881377807,43.83508465856058
1967.24,711.7581679997119,13627.77578025105,125.69636198680304,56.272804981286185,2109.4,2084.11,2109.27,2112.98,476.1529866282297,483.5667838326561,426.392561139456,13583.880653627984,11940.2176940941,12289.282415179252,11911.41877460521,14283.742120127745,113.93468453601048,768.554169179934,886.337650570879,13583.880653627984,11940.2176940941,14283.742120127745,1258.5534598263591,876.3330892823933,1389.3885571488024,50.18465276558713
1960.88,504.6578581035821,11531.70771671131,123.73347751606885,40.56422056848763,1967.24,2109.4,2020.81,2109.27,428.1597362925472,476.1529866282297,483.5667838326561,13627.77578025105,13583.880653627984,11940.2176940941,12289.282415179252,11911.41877460521,125.69636198680304,1536.657169289809,843.3778183229775,13627.77578025105,13583.880653627984,11911.41877460521,1043.1136041920158,1258.5534598263591,1167.8563430178808,49.98279453619138
1988.63,630.9063498012705,11014.982746652116,123.09249748852812,40.37969843411361,1960.88,1967.24,2084.11,2020.81,800.4424472410014,428.1597362925472,476.1529866282297,11531.70771671131,13627.77578025105,13583.880653627984,11940.2176940941,12289.282415179252,123.73347751606885,1220.839320432197,768.554169179934,11531.70771671131,13627.77578025105,12289.282415179252,1458.6191097386268,1043.1136041920158,876.3330892823933,45.5167143578272
2003.74,513.3948803927256,11475.582019675026,135.06679921278877,35.02619634898035,1988.63,1960.88,2109.4,2084.11,711.7581679997119,800.4424472410014,428.1597362925472,11014.982746652116,11531.70771671131,13627.77578025105,13583.880653627984,11940.2176940941,123.09249748852812,851.4295237408583,1536.657169289809,11014.982746652116,11531.70771671131,11940.2176940941,919.6379731633972,1458.6191097386268,1258.5534598263591,62.41202082184054
1834.36,670.521850088442,10931.607751025922,121.48872843892094,30.149354609560845,2003.74,1988.63,1967.24,2109.4,504.6578581035821,711.7581679997119,800.4424472410014,11475.582019675026,11014.982746652116,11531.70771671131,13627.77578025105,13583.880653627984,135.06679921278877,1140.579045952189,1220.839320432197,11475.582019675026,11014.982746652116,13583.880653627984,706.05022664521,919.6379731633972,1043.1136041920158,70.18147677599482
1900.9,572.7802366003215,10034.609519214511,102.0623130359945,23.74507513074205,1834.36,2003.74,1960.88,1967.24,630.9063498012705,504.6578581035821,711.7581679997119,10931.607751025922,11475.582019675026,11014.982746652116,11531.70771671131,13627.77578025105,121.48872843892094,908.8910667629576,851.4295237408583,10931.607751025922,11475.582019675026,13627.77578025105,652.1045356536235,706.05022664521,1458.6191097386268,70.87540158041034
1917.58,718.4902423472389,11677.145366003837,129.52024841634096,28.283684234202585,1900.9,1834.36,1988.63,1960.88,513.3948803927256,630.9063498012705,504.6578581035821,10034.609519214511,10931.607751025922,11475.582019675026,11014.982746652116,11531.70771671131,102.0623130359945,1143.7690423985107,1140.579045952189,10034.609519214511,10931.607751025922,11531.70771671131,894.6678257824461,652.1045356536235,919.6379731633972,65.84155968452706
1954.77,592.661196988768,12842.566660899614,126.75240578742934,27.045425859181385,1917.58,1900.9,2003.74,1988.63,670.521850088442,513.3948803927256,630.9063498012705,11677.145366003837,10034.609519214511,10931.607751025922,11475.582019675026,11014.982746652116,129.52024841634096,1015.7240173941758,908.8910667629576,11677.145366003837,10034.609519214511,11014.982746652116,819.553303598937,894.6678257824461,706.05022664521,61.74872428640102
1965.45,584.394533805289,10195.349993004971,120.7751538512008,28.791678512862504,1954.77,1917.58,1834.36,2003.74,572.7802366003215,670.521850088442,513.3948803927256,12842.566660899614,11677.145366003837,10034.609519214511,10931.607751025922,11475.582019675026,126.75240578742934,1296.054210272834,1143.7690423985107,12842.566660899614,11677.145366003837,11475.582019675026,1009.3231972274108,819.553303598937,652.1045356536235,68.0685715170997
1965.45,794.9084790241752,11853.290203680766,83.14286513375804,33.75485945121473,1965.45,1954.77,1900.9,1834.36,718.4902423472389,572.7802366003215,670.521850088442,10195.349993004971,12842.566660899614,11677.145366003837,10034.609519214511,10931.607751025922,120.7751538512008,1058.4185402684811,1015.7240173941758,10195.349993004971,12842.566660899614,10931.607751025922,507.4323907748378,1009.3231972274108,894.6678257824461,103.29415007498868
1997.41,446.645229407282,16896.364717333014,97.79802227032783,41.42657901576256,1965.45,1965.45,1917.58,1900.9,592.661196988768,718.4902423472389,572.7802366003215,11853.290203680766,10195.349993004971,12842.566660899614,11677.145366003837,10034.609519214511,83.14286513375804,1046.0147882600384,1296.054210272834,11853.290203680766,10195.349993004971,10034.609519214511,80.08121359024652,507.4323907748378,819.553303598937,65.0961299835195
2060.07,419.8075243967896,10873.670367113062,120.32580461974092,38.015466272257775,1997.41,1965.45,1954.77,1917.58,584.394533805289,592.661196988768,718.4902423472389,16896.364717333014,11853.290203680766,10195.349993004971,12842.566660899614,11677.145366003837,97.79802227032783,1570.685972726105,1058.4185402684811,16896.364717333014,11853.290203680766,11677.145366003837,193.9922182365571,80.08121359024652,1009.3231972274108,53.28853184585181
2094.79,484.53133196521054,11170.412730575536,170.58318037734875,59.01856200198476,2060.07,1997.41,1965.45,1954.77,794.9084790241752,584.394533805289,592.661196988768,10873.670367113062,16896.364717333014,11853.290203680766,10195.349993004971,12842.566660899614,120.32580461974092,785.0412761076535,1046.0147882600384,10873.670367113062,16896.364717333014,12842.566660899614,1293.5420698157818,193.9922182365571,507.4323907748378,33.29926906589279
2025.38,525.9200235148221,11319.042434085875,99.0344440609665,57.4743694919009,2094.79,2060.07,1965.45,1965.45,446.645229407282,794.9084790241752,584.394533805289,11170.412730575536,10873.670367113062,16896.364717333014,11853.290203680766,10195.349993004971,170.58318037734875,738.7957675122941,1570.685972726105,11170.412730575536,10873.670367113062,10195.349993004971,1362.2496398272524,1293.5420698157818,80.08121359024652,39.14981946003388
2007.98,519.4142491572518,12335.313892069144,162.80910668477682,40.28419075842836,2025.38,2094.79,1997.41,1965.45,419.8075243967896,446.645229407282,794.9084790241752,11319.042434085875,11170.412730575536,10873.670367113062,16896.364717333014,11853.290203680766,99.0344440609665,805.5642544831011,785.0412761076535,11319.042434085875,11170.412730575536,11853.290203680766,1418.5579405332874,1362.2496398272524,193.9922182365571,49.42613177734894
1965.45,498.0175788489323,12223.838113078422,127.25162181703034,40.10624296333511,2007.98,2025.38,2060.07,1997.41,484.53133196521054,419.8075243967896,446.645229407282,12335.313892069144,11319.042434085875,11170.412730575536,10873.670367113062,16896.364717333014,162.80910668477682,865.9554956649689,738.7957675122941,12335.313892069144,11319.042434085875,16896.364717333014,769.8556660777891,1418.5579405332874,1293.5420698157818,55.54728274508439
1884.21,630.779784058872,13437.818581439706,117.183997488482,74.50927847036519,1965.45,2007.98,2094.79,2060.07,525.9200235148221,484.53133196521054,419.8075243967896,12223.838113078422,12335.313892069144,11319.042434085875,11170.412730575536,10873.670367113062,127.25162181703034,899.9548396659951,805.5642544831011,12223.838113078422,12335.313892069144,10873.670367113062,444.3481922033147,769.8556660777891,1362.2496398272524,42.78124192080048
1999.57,616.1012674268029,15225.106927539098,144.56829598903047,61.22985449986898,1884.21,1965.45,2025.38,2094.79,519.4142491572518,525.9200235148221,484.53133196521054,13437.818581439706,12223.838113078422,12335.313892069144,11319.042434085875,11170.412730575536,117.183997488482,847.0200882244235,865.9554956649689,13437.818581439706,12223.838113078422,11170.412730575536,643.9305751769239,444.3481922033147,1418.5579405332874,38.21025518283339
2022.67,711.7581679997119,13627.77578025105,125.69636198680304,56.272804981286185,1999.57,1884.21,2007.98,2025.38,498.0175788489323,519.4142491572518,525.9200235148221,15225.106927539098,13437.818581439706,12223.838113078422,12335.313892069144,11319.042434085875,144.56829598903047,952.6615710049808,899.9548396659951,15225.106927539098,13437.818581439706,11319.042434085875,784.4688507574436,643.9305751769239,769.8556660777891,50.18465276558713
1931.12,504.6578641209231,11531.62484723679,123.73634637337054,40.55333879213237,2022.67,1999.57,1965.45,2007.98,630.779784058872,498.0175788489323,519.4142491572518,13627.77578025105,15225.106927539098,13437.818581439706,12223.838113078422,12335.313892069144,125.69636198680304,1011.2960083163564,847.0200882244235,13627.77578025105,15225.106927539098,12335.313892069144,1043.1136041920158,784.4688507574436,444.3481922033147,49.98329163962181
1905.18,528.342567021191,12446.7603374814,166.18907807264603,42.70321148541826,1931.12,2022.67,1884.21,1965.45,616.1012674268029,630.779784058872,498.0175788489323,11531.62484723679,13627.77578025105,15225.106927539098,13437.818581439706,12223.838113078422,123.73634637337054,1255.2383381074967,952.6615710049808,11531.62484723679,13627.77578025105,12223.838113078422,1458.7305703052562,1043.1136041920158,643.9305751769239,25.85204465811053
1778.32,535.4753114642211,12233.532374506449,126.28159208541508,54.663897204319,1905.18,1931.12,1999.57,1884.21,711.7581679997119,616.1012674268029,630.779784058872,12446.7603374814,11531.62484723679,13627.77578025105,15225.106927539098,13437.818581439706,166.18907807264603,838.5092251848131,1011.2960083163564,12446.7603374814,11531.62484723679,13437.818581439706,1587.8170977744662,1458.7305703052562,784.4688507574436,174.55045751929143
1939.531818086519,530.6434988225152,12857.594761457984,133.50643155306497,58.27344416502876,1778.32,1905.18,2022.67,1999.57,504.6578641209231,711.7581679997119,616.1012674268029,12233.532374506449,12446.7603374814,11531.62484723679,13627.77578025105,15225.106927539098,126.28159208541508,849.4221007767712,1255.2383381074967,12233.532374506449,12446.7603374814,15225.106927539098,89.27023110997366,1587.8170977744662,1043.1136041920158,46.25606186707711
1939.531818086519,530.6434987787603,12857.59540225651,133.506413743678,58.27344915580915,1939.531818086519,1778.32,1931.12,2022.67,528.342567021191,504.6578641209231,711.7581679997119,12857.594761457984,12233.532374506449,12446.7603374814,11531.62484723679,13627.77578025105,133.50643155306497,1155.1297475888243,838.5092251848131,12857.594761457984,12233.532374506449,13627.77578025105,1367.1285650879888,89.27023110997366,1458.7305703052562,46.256062460540434
1999.57,457.1730160758671,14002.210683796637,116.66735180339415,44.5333628055359,1939.531818086519,1939.531818086519,1905.18,1931.12,535.4753114642211,528.342567021191,504.6578641209231,12857.59540225651,12857.594761457984,12233.532374506449,12446.7603374814,11531.62484723679,133.506413743678,842.7589083708793,849.4221007767712,12857.59540225651,12857.594761457984,11531.62484723679,1367.128064317643,1367.1285650879888,1587.8170977744662,54.693153978499566
2015.18,590.0652989095906,14426.342234869931,109.6583932959964,54.73095802939108,1999.57,1939.531818086519,1778.32,1905.18,530.6434988225152,535.4753114642211,528.342567021191,14002.210683796637,12857.59540225651,12857.594761457984,12233.532374506449,12446.7603374814,116.66735180339415,842.7589081981616,1155.1297475888243,14002.210683796637,12857.59540225651,12446.7603374814,424.75381007085247,1367.128064317643,89.27023110997366,58.2329945131716
1992.57,547.3558493342823,15563.95234438277,125.96186178263014,80.9146486439805,2015.18,1999.57,1939.531818086519,1778.32,530.6434987787603,530.6434988225152,535.4753114642211,14426.342234869931,14002.210683796637,12857.59540225651,12857.594761457984,12233.532374506449,109.6583932959964,756.9139089599494,842.7589083708793,14426.342234869931,14002.210683796637,12233.532374506449,206.8649828261497,424.75381007085247,1367.1285650879888,41.47087474269082
2086.94,727.5870723876845,14047.908684246377,144.91049874508985,70.22719832186868,1992.57,2015.18,1939.531818086519,1939.531818086519,457.1730160758671,530.6434987787603,530.6434988225152,15563.95234438277,14426.342234869931,14002.210683796637,12857.59540225651,12857.594761457984,125.96186178263014,1056.940805174076,842.7589081981616,15563.95234438277,14426.342234869931,12857.594761457984,378.5678773847502,206.8649828261497,1367.128064317643,73.8361550894162
2084.69,713.0548865944248,10512.484025507258,173.84398254364652,65.23786595260188,2086.94,1992.57,1999.57,1939.531818086519,590.0652989095906,457.1730160758671,530.6434987787603,14047.908684246377,15563.95234438277,14426.342234869931,14002.210683796637,12857.59540225651,144.91049874508985,828.695023668386,756.9139089599494,14047.908684246377,15563.95234438277,12857.59540225651,195.0334341501325,378.5678773847502,424.75381007085247,44.689386484313815
2092.31,787.8799366891875,15638.408113827076,110.14902437707175,50.93418739643605,2084.69,2086.94,2015.18,1999.57,547.3558493342823,590.0652989095906,457.1730160758671,10512.484025507258,14047.908684246377,15563.95234438277,14426.342234869931,14002.210683796637,173.84398254364652,1404.8824366110855,1056.940805174076,10512.484025507258,14047.908684246377,14002.210683796637,1548.628067849835,195.0334341501325,206.8649828261497,81.2139100993742
2205.26,711.7581679997119,13627.77578025105,125.69636198680304,56.272804981286185,2092.31,2084.69,1992.57,2015.18,727.5870723876845,547.3558493342823,590.0652989095906,15638.408113827076,10512.484025507258,14047.908684246377,15563.95234438277,14426.342234869931,110.14902437707175,1250.9633045922633,828.695023668386,15638.408113827076,10512.484025507258,14426.342234869931,146.19123856942608,1548.628067849835,378.5678773847502,50.18465276558713
2110.56,504.6578641209231,11531.62484723679,123.73634637337054,40.55333879213237,2205.26,2092.31,2086.94,1992.57,713.0548865944248,727.5870723876845,547.3558493342823,13627.77578025105,15638.408113827076,10512.484025507258,14047.908684246377,15563.95234438277,125.69636198680304,1570.688315678394,1404.8824366110855,13627.77578025105,15638.408113827076,15563.95234438277,1043.1136041920158,146.19123856942608,195.0334341501325,49.98329163962181
2001.93,768.0781411919778,12845.969630590183,151.85614228212157,67.67168410176765,2110.56,2205.26,2084.69,2086.94,787.8799366891875,713.0548865944248,727.5870723876845,11531.62484723679,13627.77578025105,15638.408113827076,10512.484025507258,14047.908684246377,123.73634637337054,1368.5509240236615,1250.9633045922633,11531.62484723679,13627.77578025105,14047.908684246377,1458.7305703052562,1043.1136041920158,1548.628067849835,46.33605661561697
2062.53,693.1434702613682,12421.273893338432,201.25952746789383,49.93888107519608,2001.93,2110.56,2092.31,2084.69,711.7581679997119,787.8799366891875,713.0548865944248,12845.969630590183,11531.62484723679,13627.77578025105,15638.408113827076,10512.484025507258,151.85614228212157,916.423645504194,1570.688315678394,12845.969630590183,11531.62484723679,10512.484025507258,1033.0047941229996,1458.7305703052562,146.19123856942608,54.78068079661834
1945.07,653.3682542882892,11846.864531153326,140.3905849474248,64.31897391539921,2062.53,2001.93,2205.26,2092.31,504.6578641209231,711.7581679997119,787.8799366891875,12421.273893338432,12845.969630590183,11531.62484723679,13627.77578025105,15638.408113827076,201.25952746789383,1314.6743985995006,1368.5509240236615,12421.273893338432,12845.969630590183,15638.408113827076,1012.7731755461572,1033.0047941229996,1043.1136041920158,36.93884907544109
2062.53,667.340111578044,9820.835492638837,141.94847562751417,38.102108393381975,1945.07,2062.53,2110.56,2205.26,768.0781411919778,504.6578641209231,711.7581679997119,11846.864531153326,12421.273893338432,12845.969630590183,11531.62484723679,13627.77578025105,140.3905849474248,1271.5295198752278,916.423645504194,11846.864531153326,12421.273893338432,13627.77578025105,1101.974155467057,1012.7731755461572,1458.7305703052562,56.90131203835415
2062.53,629.489554022002,9893.97288415398,134.72965718410376,52.87130624510333,2062.53,1945.07,2001.93,2110.56,693.1434702613682,768.0781411919778,504.6578641209231,9820.835492638837,11846.864531153326,12421.273893338432,12845.969630590183,11531.62484723679,141.94847562751417,1065.948596071584,1314.6743985995006,9820.835492638837,11846.864531153326,11531.62484723679,1066.0633674829771,1101.974155467057,1033.0047941229996,49.89917621472526
1871.68,779.2143431179439,12057.188079652184,116.80671276184428,64.95108423514935,2062.53,2062.53,2062.53,2001.93,653.3682542882892,693.1434702613682,768.0781411919778,9893.97288415398,9820.835492638837,11846.864531153326,12421.273893338432,12845.969630590183,134.72965718410376,1246.470786291634,1271.5295198752278,9893.97288415398,9820.835492638837,12845.969630590183,1114.7592345597493,1066.0633674829771,1012.7731755461572,54.37569086454032
