ag_cabeza,ag_colas_zn,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_concentrado_pb_lag6,ag_concentrado_pb_lag9,ag_concentrado_pb_lag12,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag3,ag_concentrado_pb_ley_lag4,ag_concentrado_pb_ley_lag5,ag_concentrado_pb_ley_lag6,ag_concentrado_pb_ley_lag9,ag_concentrado_pb_ley_lag11,ag_concentrado_pb_ley_lag12,ag_concentrado_zn_ley_lag12,au_recuperacion
504.99000110284095,798.1540654758063,15403.717176592463,14174.847645030652,13319.302046284649,10928.100585750666,9093.57706871676,10205.895443382127,11057.367038574112,13004.931110606489,14174.847645030652,13319.302046284649,10928.100585750666,9093.57706871676,10205.895443382127,10162.396502110756,11057.367038574112,870.522095380441,68.82962643113784
391.5499851339724,745.2546579170521,13004.931110606489,15403.717176592463,14174.847645030652,13319.302046284649,10928.100585750666,9953.044288249032,10162.396502110756,12561.033161513278,15403.717176592463,14174.847645030652,13319.302046284649,10928.100585750666,9953.044288249032,12178.984656563322,10162.396502110756,894.9977722449675,63.614001660797335
414.3099739813146,1359.2737264952775,12561.033161513278,13004.931110606489,15403.717176592463,14174.847645030652,13319.302046284649,9499.75861799344,12178.984656563322,10377.67711696376,13004.931110606489,15403.717176592463,14174.847645030652,13319.302046284649,9499.75861799344,10205.895443382127,12178.984656563322,921.5795430957036,62.73752094251952
345.4400003317345,1260.1452261763648,10377.67711696376,12561.033161513278,13004.931110606489,15403.717176592463,14174.847645030652,9093.57706871676,10205.895443382127,9510.293067270792,12561.033161513278,13004.931110606489,15403.717176592463,14174.847645030652,9093.57706871676,9953.044288249032,10205.895443382127,548.5298067337118,60.59953022107782
342.4500008107094,1498.121551558382,9510.293067270792,10377.67711696376,12561.033161513278,13004.931110606489,15403.717176592463,10928.100585750666,9953.044288249032,9363.212041106955,10377.67711696376,12561.033161513278,13004.931110606489,15403.717176592463,10928.100585750666,9499.75861799344,9953.044288249032,893.9746148435642,57.20883255373816
375.9900018492864,1457.2359461678543,9363.212041106955,9510.293067270792,10377.67711696376,12561.033161513278,13004.931110606489,13319.302046284649,9499.75861799344,8867.037407086202,9510.293067270792,10377.67711696376,12561.033161513278,13004.931110606489,13319.302046284649,9093.57706871676,9499.75861799344,1118.1026372589054,66.37108353671884
506.0499416299193,682.4776794248529,8867.037407086202,9363.212041106955,9510.293067270792,10377.67711696376,12561.033161513278,14174.847645030652,9093.57706871676,8630.377124256203,9363.212041106955,9510.293067270792,10377.67711696376,12561.033161513278,14174.847645030652,10928.100585750666,9093.57706871676,930.1013435180942,77.3478183595131
503.31000609115887,682.2990634778016,8630.377124256203,8867.037407086202,9363.212041106955,9510.293067270792,10377.67711696376,15403.717176592463,10928.100585750666,9388.482708020363,8867.037407086202,9363.212041106955,9510.293067270792,10377.67711696376,15403.717176592463,13319.302046284649,10928.100585750666,781.5131326071202,78.73956830749958
445.31999954187495,1057.4647513040295,9388.482708020363,8630.377124256203,8867.037407086202,9363.212041106955,9510.293067270792,13004.931110606489,13319.302046284649,10016.343760516686,8630.377124256203,8867.037407086202,9363.212041106955,9510.293067270792,13004.931110606489,14174.847645030652,13319.302046284649,1036.7803183488754,74.23085151144768
549.8099985882903,682.0395650636556,10016.343760516686,9388.482708020363,8630.377124256203,8867.037407086202,9363.212041106955,12561.033161513278,14174.847645030652,10696.387277397833,9388.482708020363,8630.377124256203,8867.037407086202,9363.212041106955,12561.033161513278,15403.717176592463,14174.847645030652,807.9963977425275,78.2778310474871
444.63000277392615,1538.4021700065998,10696.387277397833,10016.343760516686,9388.482708020363,8630.377124256203,8867.037407086202,10377.67711696376,15403.717176592463,14892.399328206357,10016.343760516686,9388.482708020363,8630.377124256203,8867.037407086202,10377.67711696376,13004.931110606489,15403.717176592463,1065.7263060250614,71.3481103373318
641.6899985148764,1208.439237408979,14892.399328206357,10696.387277397833,10016.343760516686,9388.482708020363,8630.377124256203,9510.293067270792,13004.931110606489,12274.843579031236,10696.387277397833,10016.343760516686,9388.482708020363,8630.377124256203,9510.293067270792,12561.033161513278,13004.931110606489,1217.4670462354873,74.37496350523853
486.0299949175137,1589.7477283051994,12274.843579031236,14892.399328206357,10696.387277397833,10016.343760516686,9388.482708020363,9363.212041106955,12561.033161513278,16253.524306448278,14892.399328206357,10696.387277397833,10016.343760516686,9388.482708020363,9363.212041106955,10377.67711696376,12561.033161513278,1899.7665275512015,70.19682729877421
601.5299861840559,682.0857082070381,16253.524306448278,12274.843579031236,14892.399328206357,10696.387277397833,10016.343760516686,8867.037407086202,10377.67711696376,11086.995794454724,12274.843579031236,14892.399328206357,10696.387277397833,10016.343760516686,8867.037407086202,9510.293067270792,10377.67711696376,918.9924141649116,81.71476214860557
647.2300012870011,683.1342417971315,11086.995794454724,16253.524306448278,12274.843579031236,14892.399328206357,10696.387277397833,8630.377124256203,9510.293067270792,14457.791837449548,16253.524306448278,12274.843579031236,14892.399328206357,10696.387277397833,8630.377124256203,9363.212041106955,9510.293067270792,918.8148949316372,70.73495502928954
586.2799784295073,682.2119530814496,14457.791837449548,11086.995794454724,16253.524306448278,12274.843579031236,14892.399328206357,9388.482708020363,9363.212041106955,14525.885626831914,11086.995794454724,16253.524306448278,12274.843579031236,14892.399328206357,9388.482708020363,8867.037407086202,9363.212041106955,1867.8163593829288,78.96720819649536
566.2800037051283,1573.5218494222572,14525.885626831914,14457.791837449548,11086.995794454724,16253.524306448278,12274.843579031236,10016.343760516686,8867.037407086202,12743.69092360438,14457.791837449548,11086.995794454724,16253.524306448278,12274.843579031236,10016.343760516686,8630.377124256203,8867.037407086202,1973.984051476324,76.22209850567077
488.4200018970688,927.8986845336996,12743.69092360438,14525.885626831914,14457.791837449548,11086.995794454724,16253.524306448278,10696.387277397833,8630.377124256203,12639.322538822054,14525.885626831914,14457.791837449548,11086.995794454724,16253.524306448278,10696.387277397833,9388.482708020363,8630.377124256203,1701.2271492746872,81.02842414178954
534.2900036285411,651.4912406668794,12639.322538822054,12743.69092360438,14525.885626831914,14457.791837449548,11086.995794454724,14892.399328206357,9388.482708020363,11941.999389236673,12743.69092360438,14525.885626831914,14457.791837449548,11086.995794454724,14892.399328206357,10016.343760516686,9388.482708020363,919.0949129738456,82.11124230228282
530.4699879015471,786.3793291777207,11941.999389236673,12639.322538822054,12743.69092360438,14525.885626831914,14457.791837449548,12274.843579031236,10016.343760516686,12515.312016070968,12639.322538822054,12743.69092360438,14525.885626831914,14457.791837449548,12274.843579031236,10696.387277397833,10016.343760516686,1864.1734149241663,77.84657386512023
495.6999861582362,793.5722275246873,12515.312016070968,11941.999389236673,12639.322538822054,12743.69092360438,14525.885626831914,16253.524306448278,10696.387277397833,9073.633948886856,11941.999389236673,12639.322538822054,12743.69092360438,14525.885626831914,16253.524306448278,14892.399328206357,10696.387277397833,1272.626695982125,77.03617885561444
438.3200147249535,540.1347814881435,9073.633948886856,12515.312016070968,11941.999389236673,12639.322538822054,12743.69092360438,11086.995794454724,14892.399328206357,7423.137078778005,12515.312016070968,11941.999389236673,12639.322538822054,12743.69092360438,11086.995794454724,12274.843579031236,14892.399328206357,1082.5867196235438,78.715667481153
403.2900018192464,535.4380621107931,7423.137078778005,9073.633948886856,12515.312016070968,11941.999389236673,12639.322538822054,14457.791837449548,12274.843579031236,7142.342482082531,9073.633948886856,12515.312016070968,11941.999389236673,12639.322538822054,14457.791837449548,16253.524306448278,12274.843579031236,1291.3017828128836,79.60519489138268
517.1300279802191,1424.4344750283203,7142.342482082531,7423.137078778005,9073.633948886856,12515.312016070968,11941.999389236673,14525.885626831914,16253.524306448278,9091.261264616158,7423.137078778005,9073.633948886856,12515.312016070968,11941.999389236673,14525.885626831914,11086.995794454724,16253.524306448278,958.476170719912,78.30432428760427
469.4000049946192,1048.6498649912694,9091.261264616158,7142.342482082531,7423.137078778005,9073.633948886856,12515.312016070968,12743.69092360438,11086.995794454724,10988.93433846086,7142.342482082531,7423.137078778005,9073.633948886856,12515.312016070968,12743.69092360438,14457.791837449548,11086.995794454724,1340.105967420917,78.69646050821213
595.1500003457594,609.2717920147134,10988.93433846086,9091.261264616158,7142.342482082531,7423.137078778005,9073.633948886856,12639.322538822054,14457.791837449548,10291.960990863425,9091.261264616158,7142.342482082531,7423.137078778005,9073.633948886856,12639.322538822054,14525.885626831914,14457.791837449548,919.3788075560894,81.84231138331722
636.4799954859591,564.3914978802788,10291.960990863425,10988.93433846086,9091.261264616158,7142.342482082531,7423.137078778005,11941.999389236673,14525.885626831914,13070.845639278616,10988.93433846086,9091.261264616158,7142.342482082531,7423.137078778005,11941.999389236673,12743.69092360438,14525.885626831914,1162.120636416745,79.03929710224898
697.0799537559507,1023.359560972713,13070.845639278616,10291.960990863425,10988.93433846086,9091.261264616158,7142.342482082531,12515.312016070968,12743.69092360438,15535.58316733704,10291.960990863425,10988.93433846086,9091.261264616158,7142.342482082531,12515.312016070968,12639.322538822054,12743.69092360438,919.0367115099292,85.29120822888581
722.0999966209981,1106.5243383315908,15535.58316733704,13070.845639278616,10291.960990863425,10988.93433846086,9091.261264616158,9073.633948886856,12639.322538822054,11087.120215811576,13070.845639278616,10291.960990863425,10988.93433846086,9091.261264616158,9073.633948886856,11941.999389236673,12639.322538822054,1123.5435603522592,76.41784746759619
782.7399563915881,1721.8003780097592,11087.120215811576,15535.58316733704,13070.845639278616,10291.960990863425,10988.93433846086,7423.137078778005,11941.999389236673,16253.690003620011,15535.58316733704,13070.845639278616,10291.960990863425,10988.93433846086,7423.137078778005,12515.312016070968,11941.999389236673,958.9508636467028,82.89963626666201
715.3200017521174,1403.107064976867,16253.690003620011,11087.120215811576,15535.58316733704,13070.845639278616,10291.960990863425,7142.342482082531,12515.312016070968,11087.03571749672,11087.120215811576,15535.58316733704,13070.845639278616,10291.960990863425,7142.342482082531,9073.633948886856,12515.312016070968,908.0658797103448,71.98678013042579
643.4400183976377,1642.2011625699915,11087.03571749672,16253.690003620011,11087.120215811576,15535.58316733704,13070.845639278616,9091.261264616158,9073.633948886856,16076.61903273222,16253.690003620011,11087.120215811576,15535.58316733704,13070.845639278616,9091.261264616158,7423.137078778005,9073.633948886856,806.2402184996189,66.18616720334794
536.8000001864522,701.4422434214388,16076.61903273222,11087.03571749672,16253.690003620011,11087.120215811576,15535.58316733704,10988.93433846086,7423.137078778005,13883.128239299356,11087.03571749672,16253.690003620011,11087.120215811576,15535.58316733704,10988.93433846086,7142.342482082531,7423.137078778005,1058.6429368826632,68.43559215311188
311.469999786358,518.4773081717121,13883.128239299356,16076.61903273222,11087.03571749672,16253.690003620011,11087.120215811576,10291.960990863425,7142.342482082531,14012.755965322138,16076.61903273222,11087.03571749672,16253.690003620011,11087.120215811576,10291.960990863425,9091.261264616158,7142.342482082531,536.7852598588006,58.91552138882505
142.08999738054283,468.7052463477455,14012.755965322138,13883.128239299356,16076.61903273222,11087.03571749672,16253.690003620011,13070.845639278616,9091.261264616158,12975.53366558594,13883.128239299356,16076.61903273222,11087.03571749672,16253.690003620011,13070.845639278616,10988.93433846086,9091.261264616158,502.90532761636337,55.34653677787029
423.4000034435359,524.7956556610482,12975.53366558594,14012.755965322138,13883.128239299356,16076.61903273222,11087.03571749672,15535.58316733704,10988.93433846086,8714.727345657197,14012.755965322138,13883.128239299356,16076.61903273222,11087.03571749672,15535.58316733704,10291.960990863425,10988.93433846086,577.4793990155506,82.99620408544912
342.4600005981165,710.2607383875097,8714.727345657197,12975.53366558594,14012.755965322138,13883.128239299356,16076.61903273222,11087.120215811576,10291.960990863425,9071.05354330912,12975.53366558594,14012.755965322138,13883.128239299356,16076.61903273222,11087.120215811576,13070.845639278616,10291.960990863425,608.0983629467373,72.19424027546499
452.22000359177616,985.0232210790932,9071.05354330912,8714.727345657197,12975.53366558594,14012.755965322138,13883.128239299356,16253.690003620011,13070.845639278616,7947.218804325469,8714.727345657197,12975.53366558594,14012.755965322138,13883.128239299356,16253.690003620011,15535.58316733704,13070.845639278616,599.2927414121294,75.00979472082591
637.6099746067816,523.8631326967345,7947.218804325469,9071.05354330912,8714.727345657197,12975.53366558594,14012.755965322138,11087.03571749672,15535.58316733704,8769.405784101498,9071.05354330912,8714.727345657197,12975.53366558594,14012.755965322138,11087.03571749672,11087.120215811576,15535.58316733704,748.8554964382815,87.81979006780293
662.1199989985034,681.9317603972903,8769.405784101498,7947.218804325469,9071.05354330912,8714.727345657197,12975.53366558594,16076.61903273222,11087.120215811576,11301.824964048126,7947.218804325469,9071.05354330912,8714.727345657197,12975.53366558594,16076.61903273222,16253.690003620011,11087.120215811576,1000.3498654421004,74.5205715154965
710.649997746788,682.0113360870283,11301.824964048126,8769.405784101498,7947.218804325469,9071.05354330912,8714.727345657197,13883.128239299356,16253.690003620011,14190.46920975131,8769.405784101498,7947.218804325469,9071.05354330912,8714.727345657197,13883.128239299356,11087.03571749672,16253.690003620011,924.7344223379037,75.05852666571363
630.8299970101921,592.3134460124887,14190.46920975131,11301.824964048126,8769.405784101498,7947.218804325469,9071.05354330912,14012.755965322138,11087.03571749672,12059.921450848577,11301.824964048126,8769.405784101498,7947.218804325469,9071.05354330912,14012.755965322138,16076.61903273222,11087.03571749672,1331.2885606422212,73.82581836732686
548.999999799926,1310.1014062239065,12059.921450848577,14190.46920975131,11301.824964048126,8769.405784101498,7947.218804325469,12975.53366558594,16076.61903273222,10566.966547092828,14190.46920975131,11301.824964048126,8769.405784101498,7947.218804325469,12975.53366558594,13883.128239299356,16076.61903273222,1023.1690266315144,61.55663449197551
493.9500000599296,735.5742650191338,10566.966547092828,12059.921450848577,14190.46920975131,11301.824964048126,8769.405784101498,8714.727345657197,13883.128239299356,13680.323378087724,12059.921450848577,14190.46920975131,11301.824964048126,8769.405784101498,8714.727345657197,14012.755965322138,13883.128239299356,850.3288351765252,78.0074545537388
519.0999988002704,578.7218363064636,13680.323378087724,10566.966547092828,12059.921450848577,14190.46920975131,11301.824964048126,9071.05354330912,14012.755965322138,15095.417993118774,10566.966547092828,12059.921450848577,14190.46920975131,11301.824964048126,9071.05354330912,12975.53366558594,14012.755965322138,778.4879268851718,87.25856227504865
577.710001305239,719.2208588406295,15095.417993118774,13680.323378087724,10566.966547092828,12059.921450848577,14190.46920975131,7947.218804325469,12975.53366558594,6366.522605757392,13680.323378087724,10566.966547092828,12059.921450848577,14190.46920975131,7947.218804325469,8714.727345657197,12975.53366558594,726.1054223739117,80.12429596900313
502.9800014719508,430.881759952727,6366.522605757392,15095.417993118774,13680.323378087724,10566.966547092828,12059.921450848577,8769.405784101498,8714.727345657197,16080.058425315829,15095.417993118774,13680.323378087724,10566.966547092828,12059.921450848577,8769.405784101498,9071.05354330912,8714.727345657197,692.0285759829966,81.62429730295814
588.5299997583421,474.3963725445735,16080.058425315829,6366.522605757392,15095.417993118774,13680.323378087724,10566.966547092828,11301.824964048126,9071.05354330912,13717.573075989494,6366.522605757392,15095.417993118774,13680.323378087724,10566.966547092828,11301.824964048126,7947.218804325469,9071.05354330912,831.2134809634039,80.92316388359049
564.1099990731778,490.2113395495175,13717.573075989494,16080.058425315829,6366.522605757392,15095.417993118774,13680.323378087724,14190.46920975131,7947.218804325469,16433.8662187749,16080.058425315829,6366.522605757392,15095.417993118774,13680.323378087724,14190.46920975131,8769.405784101498,7947.218804325469,659.7372615782427,62.90753248383262
459.9199991263088,490.5187174042279,16433.8662187749,13717.573075989494,16080.058425315829,6366.522605757392,15095.417993118774,12059.921450848577,8769.405784101498,12101.910957146893,13717.573075989494,16080.058425315829,6366.522605757392,15095.417993118774,12059.921450848577,11301.824964048126,8769.405784101498,630.1524598478737,57.30223016968312
445.4000010125669,530.5157532282449,12101.910957146893,16433.8662187749,13717.573075989494,16080.058425315829,6366.522605757392,10566.966547092828,11301.824964048126,12695.661802241875,16433.8662187749,13717.573075989494,16080.058425315829,6366.522605757392,10566.966547092828,14190.46920975131,11301.824964048126,730.9431258311508,74.48862869239781
502.3499999824575,531.2471274704728,12695.661802241875,12101.910957146893,16433.8662187749,13717.573075989494,16080.058425315829,13680.323378087724,14190.46920975131,11205.348403381153,12101.910957146893,16433.8662187749,13717.573075989494,16080.058425315829,13680.323378087724,12059.921450848577,14190.46920975131,1569.7480325817417,76.7845332569316
542.9000010181,453.7928128387143,11205.348403381153,12695.661802241875,12101.910957146893,16433.8662187749,13717.573075989494,15095.417993118774,12059.921450848577,12778.320364296427,12695.661802241875,12101.910957146893,16433.8662187749,13717.573075989494,15095.417993118774,10566.966547092828,12059.921450848577,1373.080872616332,81.99653306448563
495.0100004741564,444.2200105407696,12778.320364296427,11205.348403381153,12695.661802241875,12101.910957146893,16433.8662187749,6366.522605757392,10566.966547092828,11468.30835377774,11205.348403381153,12695.661802241875,12101.910957146893,16433.8662187749,6366.522605757392,13680.323378087724,10566.966547092828,677.6003844085075,79.03769988988243
518.3100000233829,444.9510605068722,11468.30835377774,12778.320364296427,11205.348403381153,12695.661802241875,12101.910957146893,16080.058425315829,13680.323378087724,12974.009635593138,12778.320364296427,11205.348403381153,12695.661802241875,12101.910957146893,16080.058425315829,15095.417993118774,13680.323378087724,964.6679670129864,81.06643750733923
386.25000039289085,444.9463944575269,12974.009635593138,11468.30835377774,12778.320364296427,11205.348403381153,12695.661802241875,13717.573075989494,15095.417993118774,13852.92945035277,11468.30835377774,12778.320364296427,11205.348403381153,12695.661802241875,13717.573075989494,6366.522605757392,15095.417993118774,1029.2535017076257,77.93358268490677
407.56000014768745,419.4723702526341,13852.92945035277,12974.009635593138,11468.30835377774,12778.320364296427,11205.348403381153,16433.8662187749,6366.522605757392,11507.135156807422,12974.009635593138,11468.30835377774,12778.320364296427,11205.348403381153,16433.8662187749,16080.058425315829,6366.522605757392,984.0759502554504,73.3661721253534
493.34000373814655,463.9174138010528,11507.135156807422,13852.92945035277,12974.009635593138,11468.30835377774,12778.320364296427,12101.910957146893,16080.058425315829,9543.717577653091,13852.92945035277,12974.009635593138,11468.30835377774,12778.320364296427,12101.910957146893,13717.573075989494,16080.058425315829,920.1190539632628,75.9065526027692
348.2799998200115,426.271873741108,9543.717577653091,11507.135156807422,13852.92945035277,12974.009635593138,11468.30835377774,12695.661802241875,13717.573075989494,11979.184277996665,11507.135156807422,13852.92945035277,12974.009635593138,11468.30835377774,12695.661802241875,16433.8662187749,13717.573075989494,932.67650212312,72.68876807219772
415.3000007536024,442.6916009644717,11979.184277996665,9543.717577653091,11507.135156807422,13852.92945035277,12974.009635593138,11205.348403381153,16433.8662187749,11644.983795777564,9543.717577653091,11507.135156807422,13852.92945035277,12974.009635593138,11205.348403381153,12101.910957146893,16433.8662187749,932.617293721886,74.65941225276963
573.0499878267865,398.3518957947167,11644.983795777564,11979.184277996665,9543.717577653091,11507.135156807422,13852.92945035277,12778.320364296427,12101.910957146893,10311.785112978205,11979.184277996665,9543.717577653091,11507.135156807422,13852.92945035277,12778.320364296427,12695.661802241875,12101.910957146893,686.930616724012,84.24174531741807
394.0400010352302,433.4192304738818,10311.785112978205,11644.983795777564,11979.184277996665,9543.717577653091,11507.135156807422,11468.30835377774,12695.661802241875,8437.407402724059,11644.983795777564,11979.184277996665,9543.717577653091,11507.135156807422,11468.30835377774,11205.348403381153,12695.661802241875,936.1046406714544,80.37750098939347
365.7000007222495,439.788454943491,8437.407402724059,10311.785112978205,11644.983795777564,11979.184277996665,9543.717577653091,12974.009635593138,11205.348403381153,11383.277983351349,10311.785112978205,11644.983795777564,11979.184277996665,9543.717577653091,12974.009635593138,12778.320364296427,11205.348403381153,699.2180384658627,84.8836818512798
387.2600005571334,468.65682738892826,11383.277983351349,8437.407402724059,10311.785112978205,11644.983795777564,11979.184277996665,13852.92945035277,12778.320364296427,10399.857079711312,8437.407402724059,10311.785112978205,11644.983795777564,11979.184277996665,13852.92945035277,11468.30835377774,12778.320364296427,959.3424441944898,85.23420820314936
302.80000269242754,512.2600234923248,10399.857079711312,11383.277983351349,8437.407402724059,10311.785112978205,11644.983795777564,11507.135156807422,11468.30835377774,11265.17074059178,11383.277983351349,8437.407402724059,10311.785112978205,11644.983795777564,11507.135156807422,12974.009635593138,11468.30835377774,705.9943147011671,69.24045291898307
329.01998817465767,228.47877405238515,11265.17074059178,10399.857079711312,11383.277983351349,8437.407402724059,10311.785112978205,9543.717577653091,12974.009635593138,8728.58571761648,10399.857079711312,11383.277983351349,8437.407402724059,10311.785112978205,9543.717577653091,13852.92945035277,12974.009635593138,765.593098669585,80.31663005136261
591.109998081628,504.1550959733884,8728.58571761648,11265.17074059178,10399.857079711312,11383.277983351349,8437.407402724059,11979.184277996665,13852.92945035277,7838.861603594772,11265.17074059178,10399.857079711312,11383.277983351349,8437.407402724059,11979.184277996665,11507.135156807422,13852.92945035277,971.964516898044,80.34078863310674
366.2300076497734,295.52958103062394,7838.861603594772,8728.58571761648,11265.17074059178,10399.857079711312,11383.277983351349,11644.983795777564,11507.135156807422,9740.879623261711,8728.58571761648,11265.17074059178,10399.857079711312,11383.277983351349,11644.983795777564,9543.717577653091,11507.135156807422,788.71329882672,72.62722790673298
592.5100014178422,403.7019608512792,9740.879623261711,7838.861603594772,8728.58571761648,11265.17074059178,10399.857079711312,10311.785112978205,9543.717577653091,10481.33747439624,7838.861603594772,8728.58571761648,11265.17074059178,10399.857079711312,10311.785112978205,11979.184277996665,9543.717577653091,921.1303725175804,83.06694473660244
551.800001005665,461.6512713959945,10481.33747439624,9740.879623261711,7838.861603594772,8728.58571761648,11265.17074059178,8437.407402724059,11979.184277996665,11586.057193738729,9740.879623261711,7838.861603594772,8728.58571761648,11265.17074059178,8437.407402724059,11644.983795777564,11979.184277996665,940.1445701322348,78.071466365552
599.7399993564906,589.0108454971553,11586.057193738729,10481.33747439624,9740.879623261711,7838.861603594772,8728.58571761648,11383.277983351349,11644.983795777564,9993.452909443098,10481.33747439624,9740.879623261711,7838.861603594772,8728.58571761648,11383.277983351349,10311.785112978205,11644.983795777564,1199.2230942132437,71.79140870250407
493.24000108934285,1282.296917620412,9993.452909443098,11586.057193738729,10481.33747439624,9740.879623261711,7838.861603594772,10399.857079711312,10311.785112978205,11040.674098922093,11586.057193738729,10481.33747439624,9740.879623261711,7838.861603594772,10399.857079711312,8437.407402724059,10311.785112978205,1069.0339949542008,63.091693335204965
472.720037807219,725.7026850165355,11040.674098922093,9993.452909443098,11586.057193738729,10481.33747439624,9740.879623261711,11265.17074059178,8437.407402724059,12045.281996590576,9993.452909443098,11586.057193738729,10481.33747439624,9740.879623261711,11265.17074059178,11383.277983351349,8437.407402724059,594.7102119787729,67.41097157097758
460.1400016937068,726.6689635697929,12045.281996590576,11040.674098922093,9993.452909443098,11586.057193738729,10481.33747439624,8728.58571761648,11383.277983351349,10173.435780668562,11040.674098922093,9993.452909443098,11586.057193738729,10481.33747439624,8728.58571761648,10399.857079711312,11383.277983351349,1194.274409943765,64.95167677030881
452.080000197872,537.919581562236,10173.435780668562,12045.281996590576,11040.674098922093,9993.452909443098,11586.057193738729,7838.861603594772,10399.857079711312,10425.997226099998,12045.281996590576,11040.674098922093,9993.452909443098,11586.057193738729,7838.861603594772,11265.17074059178,10399.857079711312,897.5481389220325,75.13567492941668
507.7100016823185,528.9222165466804,10425.997226099998,10173.435780668562,12045.281996590576,11040.674098922093,9993.452909443098,9740.879623261711,11265.17074059178,11405.71588883939,10173.435780668562,12045.281996590576,11040.674098922093,9993.452909443098,9740.879623261711,8728.58571761648,11265.17074059178,965.059294841567,72.59488379550264
477.2000015059082,794.1284571159918,11405.71588883939,10425.997226099998,10173.435780668562,12045.281996590576,11040.674098922093,10481.33747439624,8728.58571761648,12351.25075222306,10425.997226099998,10173.435780668562,12045.281996590576,11040.674098922093,10481.33747439624,7838.861603594772,8728.58571761648,706.1437794607866,68.78256908433663
362.3200007331778,1045.4949525967404,12351.25075222306,11405.71588883939,10425.997226099998,10173.435780668562,12045.281996590576,11586.057193738729,7838.861603594772,12109.27238744407,11405.71588883939,10425.997226099998,10173.435780668562,12045.281996590576,11586.057193738729,9740.879623261711,7838.861603594772,369.0278219513916,61.36827489722218
330.72000058563475,817.4187343698782,12109.27238744407,12351.25075222306,11405.71588883939,10425.997226099998,10173.435780668562,9993.452909443098,9740.879623261711,11573.021257755205,12351.25075222306,11405.71588883939,10425.997226099998,10173.435780668562,9993.452909443098,10481.33747439624,9740.879623261711,1198.596945484035,64.94274230907176
414.2500000207153,766.6050230108806,11573.021257755205,12109.27238744407,12351.25075222306,11405.71588883939,10425.997226099998,11040.674098922093,10481.33747439624,9283.23179685962,12109.27238744407,12351.25075222306,11405.71588883939,10425.997226099998,11040.674098922093,11586.057193738729,10481.33747439624,873.7378523871922,70.59441683026625
510.6899931497428,903.3341465069798,9283.23179685962,11573.021257755205,12109.27238744407,12351.25075222306,11405.71588883939,12045.281996590576,11586.057193738729,9337.059719647004,11573.021257755205,12109.27238744407,12351.25075222306,11405.71588883939,12045.281996590576,9993.452909443098,11586.057193738729,775.0077341610763,68.62934798498677
449.7200040498593,424.0961305599776,9337.059719647004,9283.23179685962,11573.021257755205,12109.27238744407,12351.25075222306,10173.435780668562,9993.452909443098,12354.38433459683,9283.23179685962,11573.021257755205,12109.27238744407,12351.25075222306,10173.435780668562,11040.674098922093,9993.452909443098,746.6932726143432,78.24986416895158
385.34000105333007,417.2216711001979,12354.38433459683,9337.059719647004,9283.23179685962,11573.021257755205,12109.27238744407,10425.997226099998,11040.674098922093,10661.16798437041,9337.059719647004,9283.23179685962,11573.021257755205,12109.27238744407,10425.997226099998,12045.281996590576,11040.674098922093,974.373250976138,79.4821185569708
442.7000029195961,415.9547006318166,10661.16798437041,12354.38433459683,9337.059719647004,9283.23179685962,11573.021257755205,11405.71588883939,12045.281996590576,9450.897624064151,12354.38433459683,9337.059719647004,9283.23179685962,11573.021257755205,11405.71588883939,10173.435780668562,12045.281996590576,1317.702677434643,81.9092545716757
486.3100009636094,343.6241617267337,9450.897624064151,10661.16798437041,12354.38433459683,9337.059719647004,9283.23179685962,12351.25075222306,10173.435780668562,11118.744686243665,10661.16798437041,12354.38433459683,9337.059719647004,9283.23179685962,12351.25075222306,10425.997226099998,10173.435780668562,970.0741474473716,76.13158646204866
577.1500018770691,653.7916048651759,11118.744686243665,9450.897624064151,10661.16798437041,12354.38433459683,9337.059719647004,12109.27238744407,10425.997226099998,11017.815366882678,9450.897624064151,10661.16798437041,12354.38433459683,9337.059719647004,12109.27238744407,11405.71588883939,10425.997226099998,1136.720444658827,70.28507138984502
586.1300939066213,567.2897280478484,11017.815366882678,11118.744686243665,9450.897624064151,10661.16798437041,12354.38433459683,11573.021257755205,11405.71588883939,12199.448410851392,11118.744686243665,9450.897624064151,10661.16798437041,12354.38433459683,11573.021257755205,12351.25075222306,11405.71588883939,1229.5431893620266,77.56570194775972
591.5799958157022,500.5807943028288,12199.448410851392,11017.815366882678,11118.744686243665,9450.897624064151,10661.16798437041,9283.23179685962,12351.25075222306,11031.39192469148,11017.815366882678,11118.744686243665,9450.897624064151,10661.16798437041,9283.23179685962,12109.27238744407,12351.25075222306,1048.6736282094823,78.09701571724709
448.5200018630194,641.9219230737101,11031.39192469148,12199.448410851392,11017.815366882678,11118.744686243665,9450.897624064151,9337.059719647004,12109.27238744407,8216.742671782453,12199.448410851392,11017.815366882678,11118.744686243665,9450.897624064151,9337.059719647004,11573.021257755205,12109.27238744407,1193.839885569187,72.46333169460868
386.1197871909251,686.8212337343126,8216.742671782453,11031.39192469148,12199.448410851392,11017.815366882678,11118.744686243665,12354.38433459683,11573.021257755205,8641.283967274421,11031.39192469148,12199.448410851392,11017.815366882678,11118.744686243665,12354.38433459683,9283.23179685962,11573.021257755205,918.4904816791138,71.43062920560442
