date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-08-14_1,12.0,2110.448879,0.9603385964340747,269.7600006151534,0.9980890580412094,2.4625912906339673,7.444314545181232,0.04523989750314147,19.994955004217402,7302.2945445120085,43.07060413046257,7.365294966781834,8.613616385843248,1.1120606590385915,0.5907167857534449,133.1994261280134,0.18110809725874605,2.367388625595372,7.421608573370791,0.024523944362673553,0.5435203066994028,87.55004349408344,0.1276014184659325,0.1326717562939284,7.251975160650136,0.009914058088255667,2.4000498534524546,771.1906101878537,0.5515432860795478,1.5924635253802168,35.16732691526384,0.07334220855048251,0.5047134364266864,73.25996616606534,0.11873979970611913,0.10215786013365033,6.668463071627273,0.008588225159320662,0.43,73.25999999999999,0.2,0.155,6.54,0.01,76.15816682301659,91.683384228745,82.20015973861967,89.33079795949564,8.926581435800337,1.0638404344893113,429.5474715661742,17.314772622490015,46.426761379212955,7302.2945445120085,43.07060413046257,7.365294966781834,858.7497499458831,37.88593136614436,2.4000498534524546,771.1906101878537,35.16732691526384
2024-08-14_2,12.0,2103.970413,1.0002111837972518,345.4399997509039,1.1110693489729464,2.7391050405882247,7.305648963225498,0.04116469767100328,22.469789709478995,9363.225976258635,40.083715029715954,7.196899095645914,8.426198799216733,0.7760736274963301,0.4964555365064731,133.84941792875296,0.19662706832675733,2.6345087194723558,7.279356723381288,0.023921018518145987,0.4263734467990676,73.06083055120644,0.13281989158729188,0.11504964339900525,7.013628986543543,0.0102050095443298,2.4008871776818177,638.9830609754591,1.0992856907561612,2.992808431294963,36.54500889894812,0.06508873819867614,0.3851686579961699,65.18904398434431,0.11937667962948305,0.07502099325701218,6.6028574932217525,0.008457931278852655,0.36,65.19,0.12,0.08,6.48,0.01,65.76075770164114,83.22096814494029,82.70861839676311,90.18981220304708,6.186581503528693,1.3838790765394366,604.8462839422925,19.3344383818243,51.97635236746938,9363.225976258635,40.083715029715954,7.196899095645914,858.9427536687077,32.68690941738873,2.4008871776818177,638.9830609754591,36.54500889894812
2024-08-15_1,12.0,2062.713877,1.0438363106978676,342.4499802428003,1.0845655064781246,2.8277393055567974,8.247322022057018,0.038898017630914515,23.014576415457835,8867.356894964714,44.97557614388586,7.9212826634345594,8.437696638926235,0.830805544094922,0.6475156376832338,188.6728735217699,0.29283455921971707,2.7358590811311303,8.24388793672704,0.024613140455312505,0.5548522872461482,99.68999999047641,0.14552039228490135,0.20824590059947945,7.819109154859138,0.012482347849982057,2.3958592350069563,639.5386265087342,0.6912849869031682,2.002381332662367,30.68963440886538,0.09595552558186402,0.42799237128915774,62.49016678349124,0.10791290216120317,0.08461580218850483,6.2431493709244075,0.006730386769873571,0.43,62.49,0.13,0.08,7.02,0.01,66.73498119492604,85.19533162533193,86.29811505375633,88.64995277474195,20.803284092368816,1.4368946667195521,601.7996538207863,16.438172541097508,51.70789610003895,8867.356894964714,44.97557614388586,7.9212826634345594,859.2765208295033,48.72265677586804,2.3958592350069563,639.5386265087342,30.68963440886538
2024-08-15_2,12.0,2082.538593,1.1610667073011178,375.9900023122126,1.2041908267707824,2.7939021734193066,7.574499259355943,0.043020219031528514,23.292541601157655,8630.37139782348,39.84616181139203,9.153221262024662,8.955894207023466,0.7631581438391135,0.603461458342713,168.01984148396426,0.23060158545436255,2.633678341947865,7.539694842687,0.024876254891199615,0.5106511261015819,77.779579304939,0.16066273244868695,0.2190810023038406,7.388358086491737,0.011068588454237497,2.981235120680437,640.1533460981783,0.5615472554755833,1.87888374105214,33.84589999217152,0.07875028441370088,0.37745679496024187,47.460837710310486,0.13905021248310506,0.12959757810160885,5.961976872372479,0.007419727195679494,0.47,47.46,0.15,0.12,7.79,0.01,71.5840841115469,88.96656641213715,81.32070665254022,84.72504525437563,21.05667722645115,1.730878977725918,696.6203948834775,20.393394324022864,49.296497440868194,8630.37139782348,39.84616181139203,9.153221262024662,857.5515163416048,43.658168278945325,2.981235120680437,640.1533460981783,33.84589999217152
2024-08-16_1,12.0,2114.604176,1.4273226525830471,506.0499239653404,1.540494338698226,2.9451331533716103,7.891669239077957,0.04368810361925292,25.069545015224765,9388.580370320831,40.80158034785194,8.255176339878064,8.028571728502326,0.6829405515687608,0.6785045880351807,114.25497310253257,0.29698135643826246,2.7769486146850766,7.887333138368383,0.02344111611153753,0.5838934924954241,123.99984878890177,0.16083781511749676,0.1665754136298778,7.60191651909366,0.01263632382263261,2.0905553458268393,639.8169984548182,0.5706407507807336,0.8008972081671889,29.6713641306968,0.052166689832816526,0.3603270783356907,47.46018578627245,0.10002909905703322,0.07245140782558425,4.3271357485428235,0.00677060009718123,0.43,47.46,0.14,0.09,6.47,0.01,81.61097150586019,93.1684364310407,81.31353931166878,86.66340365624077,40.6390410179593,2.4632006568396903,996.9910430104268,26.488176221943053,53.97215536197674,9388.580370320831,40.80158034785194,8.255176339878064,859.1726498794817,48.72265677586804,2.0905553458268393,639.8169984548182,29.6713641306968
2024-08-16_2,12.0,2085.145396,1.6918752775748132,503.3099804199316,1.6110036331081594,3.274622061797053,7.786765740676516,0.046242364984256136,31.2751150284119,10016.538637359277,41.226834830493694,6.89523149604503,7.46824826164484,0.6814048415375619,0.7232150936016511,191.81313630741764,0.31384082541319164,3.1560704687256966,7.797195132536099,0.025444892950329725,0.5780848511896592,129.06995510996902,0.20194391738622663,0.1629515563937685,7.7000747699384435,0.0121552868145779,1.9526871674867414,639.6734866041797,0.6625201792161886,0.7168986786264315,34.747218156277285,0.04584357362084837,0.35838198217666184,47.460125512386966,0.12832995287908794,0.07441411498754665,4.625951454763799,0.0067708835033654345,0.47,47.46,0.18,0.09,6.51,0.01,83.83606473375708,92.80447279118351,81.13658029624501,88.91979102612767,42.18595657612793,2.9575736762692078,973.9592660686526,27.25521188533412,60.714994536980406,10016.538637359277,41.226834830493694,6.89523149604503,858.8197156332898,34.97514577106753,1.9526871674867414,639.6734866041797,34.747218156277285
2024-08-17_1,12.0,2112.494378,1.4263931801531948,445.31999954187495,1.4255684116884315,1.8217513464707575,6.9901080025214375,0.042531271807421694,30.990804970898683,10696.387277397833,40.88577582364901,9.41536911904144,7.990144380368233,0.7498965796277282,0.5358621680452977,136.54019418843922,0.23695898853187836,1.5930184980572235,6.959985184113551,0.02122421019693438,0.5101492832223835,106.14999518338715,0.1886614956101385,0.15665450403602202,6.89018505153066,0.010956411865691266,2.795537536131628,639.363069037119,0.671499775638598,1.2129530700704625,35.7451036979408,0.0665219168914748,0.40641599296119246,62.97001926428642,0.16674556802643464,0.1087093351512838,5.580466386616361,0.008434305324707757,0.43,62.97,0.18,0.11,6.01,0.01,74.23085151144768,87.2111893186276,83.86397424402296,76.75720102460176,20.99226837710266,2.2367593322474506,820.4270499744218,25.255679915332074,29.539544260804497,10696.387277397833,40.88577582364901,9.41536911904144,1272.626695982125,55.28907178808921,2.795537536131628,639.363069037119,35.7451036979408
2024-08-17_2,12.0,2072.394,1.5553634478866676,549.8099991605768,1.5390070790263384,2.3373326039035693,7.877374760029742,0.04460447749041912,36.95188680317135,14892.387438987322,47.10429620276413,8.62457689929894,6.983853146266731,0.7990639888119219,0.6036550305627864,164.18027110524255,0.31389045495587836,2.168287094613291,7.901398928514982,0.024319279979699873,0.5677514326689925,128.25967615631558,0.2446678667803228,0.19822554915954338,7.860064891069688,0.012111340795743442,1.9101392641178652,639.6516486190309,0.8421015394959579,0.613035492967958,30.01067012700789,0.04554161926312472,0.3556551402653217,47.460119736563314,0.15027378485294912,0.13268588240095752,4.360285516602996,0.00682938132706966,0.49,47.46,0.19,0.17,5.68,0.01,81.49441371995702,93.01410839222395,80.1383734794321,82.39073615247173,48.71412468076015,2.6268305259238094,1059.8240916203022,25.559565531572343,39.90903499903545,14892.387438987322,47.10429620276413,8.62457689929894,1082.5259817135084,52.53486850770275,1.9101392641178652,639.6516486190309,30.01067012700789
2024-08-18_1,12.0,2140.988666,1.2695373710510216,444.6300027599134,1.3949372878901025,2.1271348298995933,7.184942679251354,0.040270659132088306,30.88505530340721,12274.84391456497,45.08440950936505,10.369644199133996,7.922735820961764,0.7067229590758541,0.504754960522797,139.13004381271588,0.2667132279036152,1.9142826961431392,7.165890126509333,0.02306039127125802,0.4571814240517108,99.70999999088619,0.18849585744964434,0.1999799966221801,7.08977537036942,0.011596442701982759,2.4008871776818177,639.3323980780568,1.1060503156456871,2.9518673491467062,30.712211282759423,0.06508873819867614,0.3453731665481574,47.46006193168651,0.15258421526841132,0.09227544236475121,6.165230283854667,0.007361148550894955,0.37,47.46,0.16,0.11,6.18,0.01,75.32332085989579,83.9670928293255,81.36123463719869,78.86649246021669,15.175213362098638,2.047336913389297,799.3228899508022,24.298898224722556,35.91715371466643,12274.84391456497,45.08440950936505,10.369644199133996,1291.3042219917106,52.02014541151629,2.4008871776818177,639.3323980780568,30.712211282759423
2024-08-18_2,12.0,1997.726657,1.2537749498432769,641.6899985151035,1.3354338357034323,3.26361516590406,8.652433888316386,0.0411272323230604,24.759283429147313,16253.524302731348,36.09162076535543,13.953020951778637,9.784509317523705,0.6401049692979721,0.5595592849953717,180.6074424606638,0.30893872975025827,2.9479124466455624,8.61899898102914,0.02343692248486865,0.49516418802296913,120.31006829981403,0.20001419470336523,0.18055184718854936,8.482911573355393,0.010920987579334485,2.926608258399973,639.363069037119,0.7859249560881242,1.821054290006416,35.21622224682468,0.07964947557934762,0.3726901084742519,65.49999882694648,0.1705013294589839,0.09791822664617464,7.136330067363613,0.007459070273018858,0.4,65.5,0.2,0.12,6.92,0.01,74.4893783359015,91.23990560476115,77.52968214200313,82.74841313981725,17.59450855040819,1.8657351904073103,1169.6237070079208,20.68361493104533,53.95040154723515,16253.524302731348,36.09162076535543,13.953020951778637,958.476170719907,38.64836043617087,2.926608258399973,639.363069037119,35.21622224682468
2024-08-19_1,12.0,2012.146149,1.3811407466934364,486.0300001874573,1.011193244251833,2.2626653307933577,9.589588002494244,0.03452905204647624,35.95549486455275,16842.790588883243,33.77232522650657,13.771607608915996,10.237053500550273,0.635928338007649,0.5952956616610742,114.25501715059464,0.26656112587329195,2.0010770537613927,9.574871673227735,0.020859767830681275,0.5487771442186352,73.40007372240422,0.20950225015626242,0.20852582769263966,9.528994662452895,0.011250751662208703,2.7372254714043778,639.1566195971096,1.0598377638599268,2.247771840093543,30.603946315011665,0.0893379485723622,0.44843567334105905,47.459847825141516,0.17051393358303626,0.11502535897073347,8.562697390901153,0.0076704138962502486,0.47,47.46,0.2,0.12,5.73,0.01,70.62404504145978,91.16527486173285,74.22480097071548,77.75301464494115,13.238885521567607,1.9626824919046257,891.5630154357209,15.102287130603147,35.39949616655908,16842.790588883243,33.77232522650657,13.771607608915996,1339.9432688568145,55.779366631761874,2.7372254714043778,639.1566195971096,30.603946315011665
2024-08-19_2,12.0,2119.683601,1.6312925309049233,601.5299814079382,1.4365636203530971,2.588989971153503,8.749050824135969,0.033529515056147575,32.83066514419151,14457.854698208203,39.5861236498325,11.006636254740885,8.440522701688868,0.8001202090026188,0.7391282038091077,205.3002632590327,0.34565461475958525,2.3482824471461403,8.757873366440425,0.011608405324235498,0.501617718918481,73.39995309767193,0.21717562213918953,0.35811064795079794,8.49262134887971,0.011722601216962024,3.2207652188059455,639.4443609624378,1.0434482391027302,3.4847186236706986,34.747218156277285,0.06508873819867614,0.3770089806164831,47.46017620441803,0.17931052350162835,0.21482946330173253,7.678257383038826,0.0072692274257377225,0.39,47.46,0.21,0.2,8.19,0.01,82.12082839058783,93.89620958256697,76.60770462254537,76.98992666922902,10.642185444786724,2.839593734598429,1197.2266597969472,23.32750836863509,42.2508367222223,14457.854698208203,39.5861236498325,11.006636254740885,859.4933435067719,48.72265677586804,3.2207652188059455,639.4443609624378,34.747218156277285
2024-08-20_1,12.0,2045.484498,1.5925597164129641,647.2300011830418,1.3597108841971721,3.489223960170258,9.389661332780635,0.04621652363382896,31.407049101463766,14525.886787844447,32.94898483719135,15.452173240234819,9.736786806752292,0.7045887349088643,0.6099793248199357,189.8384341464908,0.3186398542691651,3.09496735438357,9.37822130173593,0.024518898133224068,0.5285172362980318,73.40011768960083,0.19706191845388177,0.2605654250944169,9.236311521205982,0.011127921381910728,2.4008871776818177,639.1541719438915,0.875608494207221,2.7755753532208987,30.335923782841515,0.0888518415598604,0.39328672423757866,47.45984503355455,0.16595001911792626,0.1452502227062414,8.26887754368883,0.00756421792074812,0.4,47.46,0.19,0.15,8.17,0.01,79.58547157375324,93.93831355805104,77.31329104285322,79.4144434875829,12.245596627776692,2.5925414731496317,1243.6483318693856,21.502894643142877,56.67930749221793,14525.886787844447,32.94898483719135,15.452173240234819,1162.1544507014542,48.72265677586804,2.4008871776818177,639.1541719438915,30.335923782841515
2024-08-20_2,12.0,2068.204859,1.8438345125456879,586.2799703348323,1.4375783717422914,3.1305389732324818,8.153106876223815,0.05104929862387537,36.438929931781836,12743.770076272356,38.7163966187427,8.264031178885883,8.504077923735746,0.8855330106766488,0.7512439949468422,202.31923120175864,0.2602298825886579,2.9684118035254783,8.142022425268664,0.024694435894617516,0.6832589535981376,124.91003918546166,0.16729019765238323,0.22923537869405108,8.001960195175206,0.012017555712183676,2.1842571083362965,639.5764672507172,0.6250458403074919,1.1223953763279084,34.747218156277285,0.0446403951233221,0.45738019001046565,47.460099580610496,0.09840451763883702,0.09482756792182705,5.380966480264943,0.007108284766282636,0.33,47.46,0.16,0.11,6.97,0.01,81.30244671206844,93.89827041558357,82.45223619823435,85.56813858133438,35.363681105437,3.1004098594964318,1138.5607392692466,24.514753067514274,55.40191205751798,12743.770076272356,38.7163966187427,8.264031178885883,859.1353543010541,48.72265677586804,2.1842571083362965,639.5764672507172,34.747218156277285
2024-08-21_1,12.0,2049.770541,1.6905311125929467,566.2800037145893,1.6082146784274745,1.6179228470540346,7.38706917288136,0.04973108873596809,32.41244716479029,12639.322417629974,39.49544226235061,10.072994570686555,8.496752833854476,0.8465246316200143,0.5579758364410659,121.21050147866542,0.21151209561867254,1.3062288734563914,7.346160979428864,0.020357506389611386,0.5374567038693155,102.21999491275947,0.18836952193654868,0.2415937773063726,7.3085573030791275,0.012547946058509615,2.425562603309011,639.4714276337049,0.7329879944125474,2.2759937580194145,32.866685474059494,0.08914042287136612,0.41104485969567167,66.25011397793415,0.15190640538299394,0.10538729999751063,5.597397925483432,0.007419951783075437,0.4,66.25,0.15,0.12,5.82,0.01,78.430112289295,89.62143680212995,87.3156247113917,63.73082054208412,26.425729889204398,2.7177609359293915,1040.2755127455252,28.783343094620072,21.135501889061096,12639.322417629974,39.49544226235061,10.072994570686555,1123.5411090248324,57.49832354115933,2.425562603309011,639.4714276337049,32.866685474059494
2024-08-21_2,12.0,1991.2761,1.477386399684442,488.4200018970588,1.6702226213218319,4.19343292244122,7.169020611715909,0.06330397080227151,33.67518767996211,11941.999389398468,46.2723229489566,8.781835322454517,8.653641041371579,0.9554634528686775,0.5144521164322758,145.8797097147119,0.3363150312765461,4.056208335648217,7.124620315655703,0.03662230568073221,0.41310403741974766,73.0500492885744,0.1839700655460821,0.2421104229645692,6.868076261684741,0.011921385404128643,2.787537482553597,927.8986225306885,0.7914977754110096,4.162499283200789,29.807100144718017,0.06508873819867614,0.32605358756420716,41.70996139872491,0.16169714795732776,0.09838282571748161,6.027095710152596,0.007388475951421663,0.29,41.71,0.16,0.12,5.46,0.01,81.0284243681757,92.6590061186356,80.44877485392202,88.77377043261907,13.103262207134076,2.383762436811223,901.1821060393678,26.756251979382228,74.12860843762567,11941.999389398468,46.2723229489566,8.781835322454517,958.9508642770747,46.63684066778306,2.787537482553597,927.8986225306885,29.807100144718017
2024-08-22_1,12.0,2031.3742,1.5899498119058129,534.290004065069,1.9206689370673822,0.7681085806339292,8.428853137611437,0.047030451126660086,31.705350585362723,12515.30504038429,46.520541568600486,7.614370335134948,8.551599223563422,0.9151096350685155,0.4771168585318718,91.56408958758234,0.27260161251112397,0.5151235466593047,8.424317388930138,0.014952939381244692,0.4745639736474935,89.03349170789276,0.2682719181303256,0.3542467736861288,8.417971508063609,0.010759784119561657,2.51203936926554,651.4830456526132,1.0116617012666396,3.0619302148695065,30.755888554137034,0.08528008476119073,0.31907362418010154,46.110039533337975,0.21153997554149687,0.14760936082600326,6.7132488226571585,0.008067691773462499,0.33,46.11,0.23,0.16,7.05,0.01,82.0748145127614,92.29141591164375,86.3127205634949,79.87309096247695,24.872934555414634,2.6508384287393136,1001.6783572023061,33.675747970716955,46.362308803799536,12515.30504038429,46.520541568600486,7.614370335134948,907.0646291279926,52.35864092731761,2.51203936926554,651.4830456526132,30.755888554137034
2024-08-22_2,12.0,2042.1999999999998,1.7050665271578458,530.4699876243569,2.354663186979557,3.1373607819046327,8.410281592689259,0.06488201227524201,25.029190172056467,9073.635643131449,42.2053973349897,8.738104051107607,8.005003985392806,0.7316056293793646,0.5271160456586328,99.01000007480704,0.34206060467363125,2.8545034994123024,8.430749540807007,0.03121011884200379,0.4935641487347546,63.79031071766801,0.25081126769126966,0.3874157584881188,8.357612527557,0.01077921126637102,2.789448613757602,786.3793441408635,0.7918603276388951,2.942864947071814,29.098002777570674,0.06885156115131198,0.4295075009687073,43.629613653524736,0.23571565221705143,0.16570898929300315,7.778942349237609,0.009158955492093933,0.43,43.63,0.23,0.17,6.85,0.01,77.77844619182265,92.74453004036737,86.17144661373761,75.41292475208337,8.515532694094956,2.7083130561278903,1004.7254301093659,41.437204595753236,48.31795218501045,9073.635643131449,42.2053973349897,8.738104051107607,806.2401798550187,52.39494347474945,2.789448613757602,786.3793441408635,29.098002777570674
2024-08-23_1,12.0,1869.290625,1.6770583044075473,495.6999857489256,2.218534822557062,1.4321280250314041,7.768852553978032,0.05620199507281936,21.685528778741244,7423.138766623628,37.07567630836108,8.55671377511183,7.193048086956848,0.7039959850298894,0.5418438574124288,102.66001826060123,0.24085588670850078,1.0279025904724848,7.801521795259882,0.019448306327884655,0.5180623421610299,90.62982099073105,0.2288539664853091,0.3648648502264864,7.7637744459274085,0.013023870415902757,2.878442779533478,793.570425794861,0.831878035071233,2.942864947071814,30.696956994655476,0.06508873819867614,0.4289788648043447,64.10003263132928,0.20609514332745815,0.13801794503912523,6.898249712732046,0.008373916616755425,0.45,64.1,0.16,0.16,6.93,0.01,76.9643199410763,88.35464725630231,89.72636273818333,79.87309096247695,13.42971837145394,2.4127616743167204,818.700643326762,37.210297370180136,11.808864511123044,7423.138766623628,37.07567630836108,8.55671377511183,1058.685470737572,53.71872231755653,2.878442779533478,793.570425794861,30.696956994655476
2024-08-23_2,12.0,2019.518896,1.295423803702606,438.3200147255085,1.905706965752019,2.400171160901414,7.531237058758213,0.06333525949291051,17.338088970328528,7142.342478784195,32.280916614953945,9.925948199303313,7.786413466294089,0.8115362975967284,0.4215358041089885,73.13351238955721,0.2510859335310585,1.990221431653289,7.51733689952601,0.02257869556220988,0.40845330557043125,59.31564842532064,0.23579539205704933,0.4194589865161278,7.451091907079613,0.011986913135093043,2.367449116444372,540.134792160292,1.3421249834922648,4.824565915142493,29.913383037922955,0.06508873819867614,0.31386324707025276,36.099309379854816,0.18237629835942148,0.20675852040720763,6.3665008016159215,0.0073358474871520404,0.26,36.1,0.21,0.22,6.04,0.01,78.71566752229043,92.76499167173489,87.5051541390102,62.542655603044196,16.847778526272187,2.0593064360731193,821.151580307661,33.6773318690078,30.31561981728995,7142.342478784195,32.280916614953945,9.925948199303313,536.7851819773041,54.6963873121779,2.367449116444372,540.134792160292,29.913383037922955
2024-08-24_1,12.0,2039.841708,1.2536949879688155,403.2900018192459,1.9523364022496623,4.286717805931052,7.066079399494469,0.06411629058855592,24.045051827923874,9091.261264624263,48.11283144115633,8.173692890517705,7.632233869767375,0.8305692652106944,0.41811314829515617,84.76964948638248,0.2599899730437165,4.144212653001728,7.045322917239723,0.03601641961310864,0.3637201643556149,45.56256498144756,0.2134923721102174,0.3462812565549052,6.657134405696417,0.011393788808674159,1.803409268167618,535.4380743394867,0.7552500761713394,4.1056402184326135,33.199930365388674,0.09139618321006694,0.30228768748145857,24.659256190563593,0.15919508483155118,0.1858669477463541,5.524535919917941,0.007980034248104482,0.3,24.66,0.18,0.2,4.81,0.01,79.60519500751002,94.82805966818121,87.15409595333979,86.13236102536376,16.958168892789907,2.0357749571232215,780.1009145249947,34.70874588000905,75.31608109919964,9091.261264624263,48.11283144115633,8.173692890517705,502.9052992366179,44.64838510582018,1.803409268167618,535.4380743394867,33.199930365388674
2024-08-24_2,12.0,2018.53725,1.7678951531624099,517.1300269665755,1.7756523717884538,1.3089112712012738,6.815771336315,0.052281449173694934,32.273468509091884,10988.946860889711,39.75613183102578,10.402695365649262,8.18721601577218,0.8968623486527784,0.4921092525175995,79.18394691831047,0.18725540483203873,0.9285964547629946,6.758415594623105,0.01695989035762738,0.4861380912432146,73.34107310954418,0.18139667271953575,0.29175667759953045,6.729256764451646,0.012160711890055709,2.215180801208998,638.4902662883302,0.7791020126644357,2.7807604394900047,30.49141284366522,0.0661548582454966,0.3770638044850972,37.689411758089506,0.14369125152302975,0.13474129070266946,5.230253754730404,0.008754565258229785,0.37,37.69,0.15,0.15,4.84,0.01,80.96573132355225,93.49574650747286,89.87760826559759,79.87309096247695,25.1858755101379,2.8893124997684856,975.9518181403075,32.21411620374959,12.404318954022852,10988.946860889711,39.75613183102578,10.402695365649262,577.6132904064782,55.25453989076521,2.215180801208998,638.4902662883302,30.49141284366522
2024-08-25_1,12.0,1987.346922,1.776996901809119,469.4000049891709,1.8475455351645802,2.282909688251343,7.504102742918881,0.060586281874516555,33.295533292312925,10291.961066141777,43.19653343448233,9.797611631158931,8.853848539044293,0.9242699487565167,0.54036478332432,84.01109150969953,0.22521492089971235,1.9880697988509108,7.451145366262856,0.026699588994995596,0.48717388883250146,67.36727948774367,0.2076053786203278,0.2887706401557538,7.351471732224419,0.010960119270365406,3.0013892748041955,639.363069037119,0.7906556015684876,3.300392679701106,30.71938860605188,0.06910377233965914,0.4172036354784428,40.059869332115504,0.19137917459443196,0.20495763102001713,6.70114595936452,0.009341989750162564,0.39,40.06,0.19,0.19,5.97,0.01,78.69661132788994,92.25620734567605,88.27026466002582,72.00008812943048,10.337417114262049,2.7791781660978305,860.6218602171452,32.41031605833436,32.665961487218986,10291.961066141777,43.19653343448233,9.797611631158931,608.0993604980213,55.496409919433496,3.0013892748041955,639.363069037119,30.71938860605188
2024-08-25_2,12.0,2042.1999999999998,1.256223233153053,595.1500003457454,1.7442789447900713,3.566317366405084,7.279647494996167,0.06591012668111851,37.6939715722664,13070.845639454403,40.468429184451736,12.051508058426819,9.398654490517925,0.8657147868301905,0.606651411101639,100.94999901070892,0.21029834332789438,3.2301933238963985,7.195707225025728,0.03422744737028532,0.5536662925834228,62.72124313785082,0.18239426044390336,0.30255002879534454,6.827871872065546,0.0114259851587113,3.159974241839091,609.2718014328183,1.19895847427289,3.70810691767587,38.10773726775469,0.08252731939927851,0.43000614892526057,36.78934181571179,0.13416186459223883,0.14096833456950275,5.34375229611767,0.008052476971013616,0.39,36.79,0.15,0.16,4.78,0.01,81.84231144247879,94.72779167338373,88.40293203429152,79.54490383144335,21.18379735673175,1.9373794949602896,1151.3361024376245,31.490595955106095,57.933613998219606,13070.845639454403,40.468429184451736,12.051508058426819,599.292710702985,41.39438844969745,3.159974241839091,609.2718014328183,38.10773726775469
2024-08-26_1,12.0,2018.648273,1.9399767543969741,636.4799954455359,1.459221763897227,3.575172768193146,7.212842277074953,0.056838307757375896,23.513827109755667,15535.583822546918,38.85656051478785,8.614760056900913,8.932687980053792,0.7375170795013617,0.616207391225,130.17938910567767,0.18838725567454911,3.403917763222032,7.1543985658065425,0.033707515539539705,0.5258916339069015,70.81075673097152,0.15394660408539243,0.24406989577066007,6.850162670240378,0.010667723286623316,3.1872869314224825,564.2750137424438,0.6811600256590151,2.0993388956764876,36.90892643794546,0.05770044896699645,0.4070688534959468,48.77915732660462,0.1304082125207008,0.16123807398723278,5.50813509172585,0.008567862645528553,0.33,48.78,0.15,0.17,5.31,0.01,82.27463990475064,93.52599166859207,87.51417442543745,86.0564441014885,19.299187330410973,3.2219824521301907,1201.649291329814,25.778660866548435,62.10707627427274,15535.583822546918,38.85656051478785,8.614760056900913,748.8743843001472,36.33346292823743,3.1872869314224825,564.2750137424438,36.90892643794546
2024-08-26_2,12.0,1943.906591,1.256223233153053,697.0799552513578,1.7298858753168118,2.3654345541951614,7.9594503569346475,0.051453892553166306,30.645069308037208,11189.079169435858,31.70468123903301,8.40319017713531,7.789858710338208,0.6138352870659696,0.5015830242681754,158.46082003662394,0.1910944564977514,2.0554792591290547,7.968156543826648,0.022583381396071633,0.45264594432990085,129.14971326628992,0.1733612822646406,0.3069974908039945,7.910872114267031,0.010823199832326755,2.4486507746322848,639.363069037119,1.208545690231465,2.835427848192947,34.50823009338961,0.0648826054403555,0.34835936225383957,47.46006193168651,0.11927531910144705,0.17489292072161564,6.521222393090784,0.007998722378997796,0.33,47.46,0.13,0.2,7.8,0.01,84.58038321274262,89.6704799679935,89.492750937474,70.72395170644559,19.787174069682823,3.244712848101008,1215.0872989123748,30.09405449586573,32.52017304569248,11189.079169435858,31.70468123903301,8.40319017713531,1000.3489142831459,52.276236711038756,2.4486507746322848,639.363069037119,34.50823009338961
2024-08-27_1,12.0,2037.993633,1.256223233153053,722.099996621477,1.3255942861202676,3.262223958113001,9.060643403646841,0.04678666356581581,23.513827109755667,16253.68999795039,32.77420208707083,10.764213340009839,8.659855394446604,0.6458057102383661,0.6619451229976081,164.50768161127107,0.19657259380932704,2.992898562176337,9.075031905652056,0.02528156222456385,0.5959405761208084,105.10001036115551,0.1598841004784044,0.23166599979046903,8.839199677633639,0.01023129364341391,2.4117205682254323,639.363069037119,1.0640244630209494,4.508657366647959,31.739032184706065,0.06508873819867614,0.5599665326633821,47.46006193168651,0.14197136609695601,0.14693069376915283,8.385510588999963,0.008333668737460671,0.33,47.46,0.16,0.15,8.15,0.01,75.66691165302437,89.63348741489573,85.68490318557463,82.20611906081909,6.093200902678171,3.1157205430461725,1319.0779477551569,23.148228284015275,54.653847604056054,16253.68999795039,32.77420208707083,10.764213340009839,924.7343892940243,38.32777528560857,2.4117205682254323,639.363069037119,31.739032184706065
