date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-06-11_1,12.0,1905.18,1.2281975543574257,528.342567021191,1.5317986729870394,0.5369257066742575,7.950287405058154,0.024802461126828386,18.99768208746658,12446.760337481399,47.73909127655934,12.018825303234692,6.743116916247151,0.43535938891733716,0.6882533315233736,166.18907807264603,0.12774214857777172,0.1880362753138823,7.986968532763056,0.012327262935685647,0.5138229857492246,42.70321148541826,0.10012232439373289,0.09553410501567575,4.97603486429881,0.009832893561552947,0.5084140208598229,49.913669462763174,0.09774097145847302,0.09746382400553535,5.240549069532542,0.009315603062195853,0.5111248319214179,46.30000406766114,0.09893443416537892,0.09649670669373117,5.107982479037269,0.0095748535539975,0.5,46.3,0.1,0.1,5.19,0.01,25.85204465811053,84.38629914361755,91.90657097427372,18.100126985974306,-58.58506741469688,0.6049216659140311,849.4221007767712,26.821574321135337,1.8515346031981605,12446.760337481399,47.73909127655934,12.018825303234692,1587.8170977744662,1.252965249078411,0.5084140208598229,49.913669462763174,5.240549069532542
2024-06-11_2,11.0,1778.32,1.0694308210869359,535.4753114642211,1.7452632352711241,0.5716931129952645,8.6042754893157,0.03000921185788375,12.101077526502909,12233.532374506447,47.65120769071048,10.774654120241676,6.187981369236598,0.45402174842167686,0.6835478901065861,126.28159208541507,0.13949023791894774,0.21479730194454197,8.688796566002189,0.015177409793254496,0.3615229229357694,54.663897204319,0.08263303455358097,0.06739496073460398,4.836813465083056,0.006845833331934523,0.4298848165396246,58.442862828741326,0.09366747819871231,0.10343159505313845,5.7827231388437745,0.008101727211174647,0.3948950960050182,56.508671949321844,0.08801971042862473,0.084986936818244,5.298577463657244,0.007458922081896359,0.4,57.39,0.1,0.09,5.63,0.007600000000000003,174.55045751929143,121.3057544559333,92.27762171201313,48.48411154115455,66.2383895566618,3.319583526149039,1155.1297475888243,28.63961964055461,4.929153183596959,12233.532374506447,47.65120769071048,10.774654120241676,89.27023110997366,0.1386211381039738,0.4298848165396246,58.442862828741326,5.7827231388437745
2024-06-12_1,11.457368421052632,1939.531818086519,1.3543309677080333,530.6434988225152,1.6925368792945672,0.7202660373295621,7.319991078444962,0.03890974480729475,26.2656383364959,12857.594761457984,48.18733278942578,11.083689885477984,7.77509846071069,0.7333530009666891,0.5517640280401694,133.50643155306497,0.19461525231367044,0.38638788155237924,7.305328895782366,0.01653688453874311,0.4149107600854013,58.27344416502876,0.15242384564598904,0.1653022214627539,5.602507809042006,0.011503388156722869,0.37884885170336835,46.58580215973059,0.14070956049589045,0.124280569915163,5.266910369283462,0.009708382252401823,0.3967997150864457,52.40366578150036,0.14654068651762367,0.14470028966149484,5.433963752287941,0.01060189863037416,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.01,46.25606186707711,81.88485710174689,88.86044770144747,31.014966830418295,-66.28620015254761,1.215039433076289,842.7589083708793,29.17047802345128,4.332725414976878,12857.594761457984,48.18733278942578,11.083689885477984,1367.1285650879888,4.011608322248476,0.37884885170336835,46.58580215973059,5.266910369283462
2024-06-12_2,11.457368421052632,1939.531818086519,1.354330976058897,530.6434987787603,1.715263517087707,0.7202660476881803,7.319991229234611,0.03907645014496402,26.26563827763769,12857.59540225651,48.9172622262036,11.083689791399765,7.775098455526889,0.7321131757499575,0.5517640443771858,133.506413743678,0.1945579670093153,0.3863878976971971,7.305329051703349,0.016748904196530825,0.4149107668477938,58.27344915580915,0.15237389678965144,0.16530223879066752,5.602507836931535,0.011495907588329914,0.3788488409749319,46.5857972758942,0.14067758704938685,0.12428055141236352,5.2669102436712665,0.009687231822435811,0.3967997129691404,52.40366578211033,0.14649976525729297,0.14470028888591116,5.433963702197537,0.01058755276666539,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.01,46.256062460540434,81.88485709171707,89.0112783453677,31.01496647275537,-66.28619758595453,1.2150394561571798,842.7589081981616,29.612344782520765,4.332725427323886,12857.59540225651,48.9172622262036,11.083689791399765,1367.128064317643,4.0116079983880555,0.3788488409749319,46.5857972758942,5.2669102436712665
2024-06-13_1,12.0,1999.57,1.3978408932087854,457.17301607586705,1.1696192578682885,0.9069963311266603,9.140977530309076,0.04274370572541079,28.363434900599557,14002.210683796635,37.63831960973755,11.703517970314536,8.669469244172946,0.699844394382404,0.7199588728531005,116.66735180339417,0.25284077831780993,0.6355849949038941,9.152830671372195,0.026224998876904933,0.3737104242353118,44.5333628055359,0.1309401664588638,0.16279731871142109,4.448058016760018,0.00981623884365138,0.44185761613526625,56.79264452804027,0.16451211773359528,0.24977085409049526,6.080610403459576,0.013554354313862078,0.4072227946649598,50.56204247423189,0.1474496606257929,0.20556781671636642,5.250889341184966,0.011654511366023391,0.40599999999999997,50.562,0.18,0.214,5.81,0.014,54.693153978499566,82.79979940030076,78.91274998190859,54.17020173545056,-50.87462389521521,1.5287177991872272,756.9139089599494,18.455605605538125,9.824322162597033,14002.210683796635,37.63831960973755,11.703517970314536,424.75381007085247,2.654875522077786,0.44185761613526625,56.79264452804027,6.080610403459576
2024-06-13_2,12.0,2015.18,1.4348353351213339,590.0652989095906,2.197591293912702,0.4876280855590798,9.886395176903672,0.0338617502956213,18.23900508583813,14426.342234869931,58.17850422949319,6.3812451027851065,4.971431298763469,0.4106793638546274,0.85138075201985,109.65839329599639,0.25388799270816914,0.2829968594552883,10.057046761779315,0.020778333091091578,0.48367072409110795,54.73095802939108,0.13472686014966234,0.10938321936191786,4.97879224881043,0.010548066187319157,0.47453180090629293,50.16386741332371,0.13416314802827997,0.06390580838368956,6.000195522166467,0.009430206919114097,0.47904287722136557,52.41823523000094,0.1344414027359585,0.08635397513002889,5.496019261857148,0.009981994954356942,0.574,52.40366420664206,0.14976752767527676,0.10800000000000001,5.916,0.014,58.2329945131716,88.8866923789208,88.83465755520365,42.236107366631586,-38.447880648186135,1.6837787762428769,1056.940805174076,39.340801414128634,4.150366422815829,14426.342234869931,58.17850422949319,6.3812451027851065,206.86498282614974,0.5902456826977693,0.47453180090629293,50.16386741332371,6.000195522166467
2024-06-14_1,12.0,1992.57,1.4581088206119828,547.3558493342823,1.6670513647316323,0.606099384675009,8.987688929954164,0.03224500243484059,24.040935978374147,15563.95234438277,52.28751546099375,7.62582214510553,6.3401648391560705,0.5078423337756984,0.8243921465748935,125.96186178263014,0.246545777844964,0.40911273949876753,9.061983443636299,0.01889884533534523,0.5095367686004185,80.9146486439805,0.15538196086757855,0.12756051498253418,5.573412515755271,0.00771411489367115,0.5186521796293173,77.4969426323653,0.15970896660321482,0.10223726195672302,6.51877728032717,0.007174203793083932,0.5141191154206203,79.19655669781828,0.15755716074730167,0.11483043318895345,6.048650462692935,0.007442699824496113,0.536,79.196,0.18,0.154,6.4416,0.007800000000000001,41.47087474269082,75.9821153228158,85.61435527811861,48.28337137730993,-60.52405665621966,1.2048881149304647,828.695023668386,28.43866198024068,5.8311607967549035,15563.95234438277,52.28751546099375,7.62582214510553,378.5678773847502,1.9879403886156046,0.5186521796293173,77.4969426323653,6.51877728032717
2024-06-14_2,12.0,2086.94,1.5755628857358417,727.5870723876845,2.2404867117159077,1.0757814368330192,9.599575824457917,0.033203494083428396,14.121889658342644,14047.908684246377,47.44176154673051,9.121581532582722,7.860504930483828,0.320946518825983,1.0267435021892308,144.91049874508985,0.26322785021095324,0.72383053289756,9.675648752676127,0.02061662684162814,0.5017340169703008,70.22719832186868,0.11236034331125701,0.0858380634673652,4.7195510227324515,0.00627485100378783,0.5799352376445025,72.467034235553,0.1365178012690354,0.15537235395443574,5.928413606291449,0.008053437130649002,0.5404835859484016,71.33706176758815,0.12433063067250424,0.12029307276699515,5.318555790980497,0.007156160083264083,0.538,71.332,0.158,0.122,5.7088,0.007800000000000001,73.8361550894162,92.52200720492091,88.74369870867575,61.394104926751325,-23.339663734742995,2.427810461441403,1404.8824366110855,41.49443554263159,13.783537156582316,14047.908684246377,47.44176154673051,9.121581532582722,195.0334341501325,1.1520126720496542,0.5799352376445025,72.467034235553,5.928413606291449
2024-06-15_1,12.0,2084.69,1.4200514827944866,713.0548865944248,2.5588462491287713,1.0907393137252555,7.371124054718651,0.035137785874005026,15.736411985811644,10512.484025507258,45.19703108014245,11.964224994890934,4.961209658647214,0.39435397756249846,0.6322976677385661,173.84398254364652,0.21269180850737263,0.49242874264896913,7.5037289342244,0.015372013324980916,0.4591582886776581,65.23786595260188,0.1360853625782299,0.11478664010535751,5.161518004313617,0.010077374005348904,0.4343892629967238,63.29542372813849,0.130505079880969,0.10513921433796188,5.178948576919624,0.009636740430162008,0.44676561199691045,64.26600461381146,0.13329338197531276,0.10995974744203907,5.1702390357118295,0.009856911985473152,0.436,64.26599999999999,0.138,0.10800000000000001,5.1856,0.0118,44.689386484313815,84.15503923289668,92.12149283499535,33.54715214732007,-61.801199175164925,1.3229699061438254,1250.9633045922633,49.14130007360787,7.628130395532034,10512.484025507258,45.19703108014245,11.964224994890934,1548.6280678498347,5.272788899282492,0.4343892629967238,63.29542372813849,5.178948576919624
2024-06-15_2,12.0,2092.31,1.881157134217016,787.8799366891875,2.1443755727964176,0.739981261023117,10.427460774624986,0.036663380206813076,20.68602842718322,15638.408113827076,44.679846446366966,10.414681755869509,7.3199712970894755,0.387778634116582,1.0229625686584631,110.14902437707177,0.20319185616942567,0.29845867579864926,10.569276719047265,0.02063959583224078,0.43257164275788273,50.93418739643605,0.07824403592724478,0.0743329672638688,4.944595016192523,0.007912086877047244,0.5679972014783412,54.106688388286116,0.10583728893125721,0.11976687869358402,6.671495130202815,0.010266688587516217,0.49882650495899616,52.48628448973139,0.09174360862780859,0.09656080645076096,5.789454215370812,0.009064039383941798,0.57,52.40366420664206,0.13,0.11,6.39,0.01,81.2139100993742,95.28048101404826,90.93798915209958,34.93801436989927,-22.175513047068723,3.1965501698843344,1570.688315678394,40.80113354038577,5.409348622536186,15638.408113827076,44.679846446366966,10.414681755869509,146.19123856942608,0.4348769656212721,0.5679972014783412,54.106688388286116,6.671495130202815
2024-06-16_1,12.0,2205.26,1.4258242819140305,711.7581679997119,2.3127899903927767,0.67018602530407,8.111260104050954,0.038243497867124575,20.27548099283656,13627.77578025105,48.98909461063085,10.487960546632632,6.63209062901302,0.5579651163009306,0.5705247471527863,125.69636198680303,0.19486167804687557,0.22470640149652593,8.178377133460828,0.014661229751110711,0.40495012744912834,56.272804981286185,0.14850919088914968,0.09971873174170041,5.63968059441442,0.009409531461672388,0.3895993508047356,45.76286366628026,0.14090414772103704,0.07997699967537918,5.543962238560809,0.008442238215436278,0.39723411262661323,50.99001930542449,0.14468654222645425,0.08979561835306943,5.591568093681565,0.008923324854764138,0.4,50.99,0.15,0.1,5.56,0.01,50.18465276558713,87.19040648843053,91.94031238234038,18.841513558471664,-61.42954063054776,1.5779626893526724,1368.5509240236615,46.89234744370633,2.784652167979648,13627.77578025105,48.98909461063085,10.487960546632632,1043.1136041920158,1.8763913373031977,0.3895993508047356,45.76286366628026,5.543962238560809
2024-06-16_2,12.0,2110.56,1.3746909520451918,504.6578641209231,1.6625017183451913,0.5545872042721746,7.554960348551632,0.03536540646800985,26.456623054935253,11531.62484723679,45.59490840716027,12.034563205533072,7.937937522316508,0.7012296090813133,0.5082471094814934,123.73634637337054,0.14487687555478987,0.1580166977311167,7.541730577707432,0.01236343293697528,0.3877339466464447,40.55333879213237,0.1225211717024325,0.09228670906535431,5.349617645031969,0.009984735813027055,0.36692876262040997,36.7717833846899,0.11582082312661118,0.08388576649239775,5.063584515906939,0.009151546863191695,0.3773173830429203,38.66002160865617,0.1191664978375684,0.08808059617871736,5.206408996720202,0.00956758181530931,0.37,38.66,0.12,0.09,5.11,0.01,49.98329163962181,86.0402251186025,91.57659320256316,12.399765323778382,-61.149392936363476,1.4501990968970648,916.4236455041939,32.132483180685355,1.4513795980053945,11531.62484723679,45.59490840716027,12.034563205533072,1458.7305703052562,1.2129094908560047,0.36692876262040997,36.7717833846899,5.063584515906939
2024-06-17_1,12.0,2001.93,1.3031025924937372,768.0781411919778,2.358040901357816,0.5881614922891382,8.7323939299558,0.029638900689582262,16.734856757049133,12845.969630590183,45.29997104698937,9.341795316840303,7.514378017910669,0.4093562345837694,0.5157643053171198,151.85614228212157,0.16711527045475336,0.14154531447161253,8.794537906053225,0.010265471584146894,0.4103897881755512,67.67168410176765,0.13750982738206774,0.09202294323661955,5.892948615092795,0.009255067171561347,0.3917337785737296,60.09792054615948,0.12780236595487995,0.08555858553455462,5.780176971437104,0.008389042652581188,0.4010253707494006,63.87001992301654,0.13263714973595597,0.08877814731261996,5.836342686624475,0.008820364613506292,0.39,63.87,0.13,0.09,5.8,0.0086,46.33605661561697,85.49956641416571,93.25699395425607,9.309330690431773,-57.9374219904891,1.2087780563001247,1314.6743985995006,44.023202650936675,1.0961347164568869,12845.969630590183,45.29997104698937,9.341795316840303,1033.0047941229996,0.6598900492704283,0.3917337785737296,60.09792054615948,5.780176971437104
2024-06-17_2,12.0,2062.53,1.1995198495154935,693.1434702613682,1.910311326292788,0.5843436719434012,9.828479601923425,0.027293191928651005,15.511329089696007,12421.273893338432,43.59645593745514,9.966874301102342,8.639500835857628,0.3706253597985544,0.5992750616747834,201.25952746789383,0.1619725517809566,0.19083541506298468,9.878345995138101,0.012893660688157619,0.34176467797812493,49.93888107519608,0.1105596548719853,0.0897352459688064,4.9792185124076225,0.011405869764850848,0.3269784794880137,44.5759629875529,0.10521326972305681,0.0847738345577203,5.148499309836244,0.01096953425233764,0.3343512266756576,47.25004038984658,0.10787910341230324,0.08724771126458938,5.064091913033161,0.011187101426544206,0.32,47.25,0.11,0.09,5.13,0.012199999999999999,54.78068079661834,88.94121065427719,91.86243736984015,18.921385306809118,-42.607569700926796,1.3552990641054619,1271.5295198752278,36.19448396231013,2.280455222015387,12421.273893338432,43.59645593745514,9.966874301102342,1012.7731755461573,0.733022942005145,0.3269784794880137,44.5759629875529,5.148499309836244
2024-06-18_1,12.0,1945.07,1.3161103682948982,653.3682542882892,2.066295501857404,0.7587014920493121,8.972322202334263,0.03353229805980432,16.974038265277795,11846.864531153326,43.22768347869812,10.031435137496382,8.480415251876499,0.46672975611317086,0.5985358803395442,140.3905849474248,0.17994361064040226,0.3337488967023767,8.994865407311242,0.013679642830366021,0.477552250804008,64.31897391539921,0.1497233802004195,0.124346152264541,6.796073422429214,0.009895674542062948,0.4546032746876,54.031726505831564,0.13740254126404616,0.09313303116140989,6.585677056602545,0.008890204145307477,0.4660212328346216,59.15000976930659,0.14353261097164946,0.1086627048420869,6.69035697291379,0.009390462581674705,0.46,59.15,0.14,0.11,6.62,0.01,36.938849075441084,83.87702092778912,91.67309410685687,27.539580087372613,-65.68230770923522,0.9456074948993636,1065.948596071584,36.84423600381481,4.064091598018888,11846.864531153326,43.22768347869812,10.031435137496382,1101.974155467057,2.98070530976393,0.4546032746876,54.031726505831564,6.585677056602545
2024-06-18_2,12.0,2062.53,1.1908203662354655,667.340111578044,2.339017434753367,0.9231626831448703,8.980705365675771,0.03570705324738245,14.319717619028484,9820.835492638835,40.63226743907068,13.668400931531824,9.132714574344025,0.4594993677009314,0.43724891416007733,141.94847562751417,0.14106436567132072,0.19161246160280565,8.97198035260732,0.011382254017712885,0.3108151617447933,38.102108393381975,0.11401823243592452,0.10363627641849966,5.22678120506253,0.010350123156204052,0.2922129691808626,35.92030391831896,0.10642917564313699,0.09623020452134626,5.001665834219513,0.009573788471785333,0.3015038626582102,37.01000949450549,0.11021954164504832,0.09992917843775705,5.11410004988673,0.009961530015203723,0.29,37.01,0.11,0.1,5.05,0.01,56.90131203835415,90.55962188492035,94.29644796984891,10.085095994900769,-47.45344950442649,1.3975546783636945,1246.470786291634,45.49137532444553,1.920253437978235,9820.835492638835,40.63226743907068,13.668400931531824,1066.0633674829771,0.9745007322550833,0.2922129691808626,35.92030391831896,5.001665834219513
2024-06-19_1,12.0,2062.53,1.5681340815676366,629.489554022002,2.311839508065775,0.7590144467950293,9.036195796693239,0.03971903549215724,19.788586398985775,9893.97288415398,42.58605910847452,9.50788924544326,8.62518678494073,0.5635389101691521,0.5950901688449591,134.72965718410376,0.1610375664273051,0.2917900761980751,9.058145296628409,0.011744991185345484,0.4612877455768995,52.87130624510333,0.13824568887497693,0.10927010909662728,6.63419557086325,0.010171243667902754,0.4321926960383238,44.898575805078444,0.12728043552409946,0.08744306567233891,6.291201962762598,0.009323536232586005,0.44668570828798865,48.87000330780037,0.1327425176877418,0.09831569220981078,6.46205613357845,0.009745801684579425,0.43,48.87,0.13,0.1,6.42,0.01,49.89917621472526,86.34537291087038,93.38736456685129,23.881385545484754,-61.45657455218924,1.6139008261591443,1121.0574556920851,44.5293212252533,3.7386071856415555,9893.97288415398,42.58605910847452,9.50788924544326,1114.7592345597493,2.4769668378743934,0.4321926960383238,44.898575805078444,6.291201962762598
2024-06-19_2,11.0,1871.68,1.7234669776209612,779.2143431179439,3.117850299756536,0.8734252074008967,11.03718295184693,0.04447656992332561,18.57689350178056,12057.188079652185,52.39949323626148,8.332269341331777,6.517624407315628,0.487644031764394,0.7335871828946541,116.80671276184427,0.22331116708628812,0.4353327465231706,11.302637557051447,0.018447292403542998,0.49867500235829154,64.95108423514935,0.14632009825958153,0.14797334131429707,5.986554402058973,0.010907379537557372,0.49792318694667537,56.721593622051046,0.13857967773994925,0.09877902824776455,6.47619743271448,0.009762154312401902,0.4982942144726452,60.78291970687564,0.1423996434269942,0.12305685494145284,6.2345542853866665,0.010327333045642102,0.6,60.78,0.15,0.13,6.62,0.01,54.37569086454032,87.69056717818285,93.23499591812747,33.88328496463235,-46.897226668204915,1.754039439027269,1278.9142217773328,54.40838249827704,5.539146220515196,12057.188079652185,52.39949323626148,8.332269341331777,360.4400574521054,1.7854336904004793,0.49792318694667537,56.721593622051046,6.47619743271448
2024-06-20_1,11.0,1859.75,1.6062088364344855,779.8375632845804,3.0776705682557255,0.7440362010869007,11.319041822035398,0.037981177547749094,16.394248965184243,12085.893130047494,50.471586572717804,7.089596158711114,6.793599692090237,0.42725668752731494,0.7463553405362147,122.44474319063742,0.3219420196484498,0.3750723718376386,11.582174542939615,0.015346676612579501,0.38198177130592936,75.05678393670883,0.17162299637825504,0.13599764360233615,5.305804922121627,0.009049913766154159,0.402989281230814,71.46082340893128,0.17859478049689784,0.11794330197100174,6.875668770149677,0.009311942537853222,0.3925795968238917,73.24270114540555,0.17514010773045555,0.1268896263677988,6.097766616194202,0.009182101503448201,0.39,73.24,0.19,0.13,6.62,0.01,64.45195418258538,86.34001509749741,90.11423532515984,34.46726704358466,-44.569471797732035,1.9252745407579956,1252.1917500016355,51.57866540220133,4.769309242169078,12085.893130047494,50.471586572717804,7.089596158711114,274.6712464738429,1.143063027599536,0.402989281230814,71.46082340893128,6.875668770149677
2024-06-20_2,12.0,2141.99,1.2970259153761623,731.4327449150613,2.941148006926776,0.7488317624013158,9.884030925535871,0.03549783176900959,11.754886707278999,11005.323807876455,50.558225166626485,8.660616595339354,7.131426385891848,0.4237967236168432,0.7141673148579006,158.82751656174167,0.28725697640534825,0.30787620494176704,10.037444636205967,0.013856374382193492,0.3844126169082124,57.727677750655225,0.1983498946883896,0.10770223096183631,6.075393331657223,0.009200272019238778,0.411874500575124,63.85401009309476,0.20376958674556225,0.12338007975679614,6.851621047741522,0.009336009323326216,0.39809515151509234,60.78004499921636,0.20105018739337419,0.11551351992148375,6.4621389284619895,0.009267901406324802,0.39,60.78,0.21,0.13,6.66,0.01,48.81219867088711,86.14154361563793,90.74877615747785,26.9081315655453,-57.60016301462015,1.356108577244878,1349.59819217673,57.170908785937755,4.316037789847952,11005.323807876455,50.558225166626485,8.660616595339354,925.1524514277451,1.8251714783662591,0.411874500575124,63.85401009309476,6.851621047741522
2024-06-21_1,12.0,2080.44,1.279668637120391,800.0809325021849,2.7734052034674646,1.0274746882212205,13.093872710256425,0.039380807809775556,13.353137747909622,11427.965888322786,41.53530265185942,10.591754285549209,9.463247193216672,0.4275961966246682,0.5205602891582273,131.8623685489839,0.3362862887693703,0.4261293401730921,13.322144975089277,0.014972119656226449,0.2738316774492914,58.98498656444439,0.17772659066252458,0.11066041800696469,6.125461889694561,0.009577353350219761,0.34044122060353355,62.673497167891455,0.20243407524723672,0.1521876171863773,8.018726758553928,0.010217302536450716,0.30654075839317835,60.79625543339853,0.18985937336799671,0.13105263892622523,7.055162814085223,0.00989160486345912,0.37,60.78,0.19,0.13,7.68,0.01,84.50878929764744,95.08597264024844,88.59188172022071,35.47536475869993,-19.447502965461766,2.2498553725722577,1582.7253885681487,51.116657487722435,7.583211985486871,11427.965888322786,41.53530265185942,10.591754285549209,171.073135952582,0.5958634633437624,0.34044122060353355,62.673497167891455,8.018726758553928
2024-06-21_2,12.0,2106.54,1.2211018238960474,781.9606622634835,2.8005494820013124,1.0083647046979531,11.143268838688119,0.03992649857607912,11.797915790293194,10736.055037648284,40.78779534536335,8.462928631254519,9.140871457207632,0.3651689380164569,0.5197079284720368,121.86197360822531,0.2814522909963489,0.5140205999660189,11.27605639683611,0.01835827753323501,0.16906598795368274,62.073406195893426,0.1537534013780337,0.1395070161418155,5.884019396168964,0.007771755797251277,0.23299471728581636,68.97901511353547,0.17167555366158868,0.2044354372096294,8.069232050963533,0.009876631396877729,0.20061042204968854,65.48084957340251,0.1625967517382451,0.17154472940044402,6.9622716513765,0.008810367237308995,0.2,65.48,0.16,0.18,7.7,0.01,76.39900858789039,87.97021030936098,90.57510959549148,37.737425924315026,-51.330429720415296,1.9652115726959538,1449.0729387241909,53.434509704445766,8.016035272908633,10736.055037648284,40.78779534536335,8.462928631254519,328.96647252501356,1.8113162448093858,0.23299471728581636,68.97901511353547,8.069232050963533
2024-06-22_1,11.94,2073.6,1.2482381888644574,758.7343943535568,2.420571320512017,0.9303989227906393,9.633986574520337,0.033909799229877365,14.418018884927593,11267.758555583052,39.50040515749352,9.920972519198044,9.470999344653057,0.3973065657573504,0.4761308610233599,142.61976415550066,0.2466845959424883,0.40330679305183964,9.643542058960762,0.012604865394988448,0.31625475964420785,72.76674922302622,0.18934861124058355,0.155186097807831,6.738678231563873,0.009993504517181246,0.2963224934200697,64.55342525205728,0.17447323093322165,0.12388400033093284,6.645368477652405,0.009207756074438163,0.3062399253845415,68.64001935873274,0.18187457559142464,0.13945856764713993,6.691795367883177,0.009598710451349768,0.3,68.64,0.18,0.14,6.66,0.01,57.31924307712168,84.26178791027075,90.37321881381641,26.50954904066016,-60.29313768418335,1.483620741483291,1325.7005173752366,45.36099980761489,5.114421569430433,11267.758555583052,39.50040515749352,9.920972519198044,907.6608282906049,3.120763167796954,0.2963224934200697,64.55342525205728,6.645368477652405
2024-06-22_2,11.64,2025.21,1.3724409621134677,856.8297188287831,2.600804308946077,0.9744922983832808,10.002825305965134,0.034865115382456756,15.10869545443216,11069.53051475845,37.499255130878865,11.168528334282357,9.898191377624748,0.37574915631382555,0.418054649444151,147.25769827014022,0.17608192072584133,0.2662170935987207,10.010095205420239,0.01118070686671233,0.29526713118576253,65.97724875741083,0.1385146075006294,0.14445375974385427,7.068267902752671,0.010274504894642164,0.28743382162942277,59.62424830040533,0.12766687359313597,0.12907770496842128,7.032062141951915,0.00952856911887096,0.29133729105253636,62.790054892189644,0.13307248118637893,0.13673985073609946,7.050104079297789,0.009900281416385466,0.3,62.79,0.13,0.132,7.04,0.01,63.62441325786109,87.44247815093689,93.66954859656302,12.885822486782697,-60.43620855070792,1.7684285802238415,1517.3544468064574,49.337389474890195,2.5430834911002322,11069.53051475845,37.499255130878865,11.168528334282357,1002.8328506861073,1.5479236238417442,0.28743382162942277,59.62424830040533,7.032062141951915
2024-06-23_1,11.95,2130.08,1.3543295554517298,701.0820673145255,2.3291863405725066,0.785317168306023,9.265412354383864,0.048191720221403535,14.566876889223352,11288.741929692193,42.60331345758605,9.516258977710885,8.988038808402424,0.7020892789502514,0.6644641170844947,148.26962110493045,0.2263572905360792,0.32944935973374906,9.279894832142023,0.01404983110614453,0.4387795025581947,46.72610153144872,0.17519376112053342,0.11278591354419697,5.5733575375176745,0.009800605396944531,0.41068609783024573,37.33947614480035,0.16173698595828528,0.09066449613078015,5.235408103982347,0.008930781245362724,0.4246646501324956,42.01001840123087,0.16843272957664293,0.10167154185228762,5.403563010015845,0.009363583268271327,0.42,42.01,0.17,0.1,5.29,0.01,46.44283143862276,89.76518805970277,90.76394246548456,27.663702113217113,-48.49015904742341,1.339796873276243,1340.5182112694713,45.03119800559566,4.627551982633639,11288.741929692193,42.60331345758605,9.516258977710885,1006.9176170788711,2.1615469140916215,0.41068609783024573,37.33947614480035,5.235408103982347
2024-06-23_2,12.0,2108.21,1.183323044947028,658.8097665346459,2.055783155161399,0.6899049979767808,9.129976457770482,0.04402284589618275,13.514940278430077,11581.573165406271,41.562946337841616,9.861272157575966,8.904218136951613,0.7097027766202623,0.6069423152330228,148.2789724680794,0.20921533578935536,0.2612345976685672,9.140528418898441,0.01290891517954291,0.4742762943131232,60.63435091166395,0.17562837323683173,0.13149013171764154,6.045730645928669,0.010143250887622407,0.4587269575517883,51.92341302891473,0.16295298385839366,0.1137449740485973,5.811233934554483,0.009284033124067307,0.46646793766849426,56.26000937274704,0.16926321680633397,0.12257910728477854,5.927974243677782,0.009711780475976197,0.46,56.26,0.17,0.12,5.85,0.01,30.998701742132887,85.05215596917117,90.2775132399817,19.566141585332215,-55.94808926025359,0.7733225901878896,1181.2973363461986,39.126478315427136,2.845826060329787,11581.573165406271,41.562946337841616,9.861272157575966,1058.1882081680308,1.6082161437491171,0.4587269575517883,51.92341302891473,5.811233934554483
2024-06-24_1,12.0,2065.93,1.1757278360188599,519.5004701613418,1.5332180047831498,0.559210613505614,9.568481104409084,0.03697166218844828,17.709910929712226,12125.746019894674,43.52712117275232,10.346361678946398,9.550811491806323,0.7972402818886218,0.652488494646598,152.2102180312817,0.20428254357854791,0.2494872695476426,9.569040275455405,0.01291226659667869,0.4668908709358974,51.397289880659315,0.1622670765377091,0.16680641051769532,6.190713340231131,0.009910579705938841,0.47752274397887867,59.73511497465418,0.1595358020226382,0.17000021843453625,6.753807599883441,0.009567145084604085,0.4721861137047908,55.549973782995885,0.1609067554007539,0.1683970980859645,6.471164470015615,0.00973953085237761,0.47,55.55,0.17,0.18,6.66,0.01,29.692361235211592,81.28050986758325,87.08493240310776,17.034206183601782,-61.54288864588071,0.7212189648424784,872.3443777792653,27.584335849467596,1.9679447768177678,12125.746019894674,43.52712117275232,10.346361678946398,1130.002674182753,1.05141537252683,0.47752274397887867,59.73511497465418,6.753807599883441
