fecha,turno,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
06/05/2024,2,9.1,1469.42507,1.15,568.51,1.57,2.69,7.187,0.081,24.35,11819.08,45.68,11.89,6.8,0.85,0.82,174.04,0.1,2.1,5.65,0.05,2.63,1630.79,0.97,51.0,10.23,0.58,0.69,124.32,0.1,0.1,7.18,0.04,2.565714285714286,843.6457142857142,0.5228571428571429,1.174285714285714,32.48942857142857,0.054999999999999966,0.3542857142857143,46.06857142857143,0.09714285714285714,0.10142857142857144,4.409428571428571,0.016714285714285716,77.22562384806196,93.17227692510608,92.39143038735168,76.00375917201153,42.09781297340749,1.5883282488202128,778.3452124349546,22.39248669007817,24.991928323944084,11819.125052034973,44.98665251702452,12.135367063161047,1630.6636775060595,53.33480922163177,2.6968633038050585,843.6374750722173,31.40671802828991
07/05/2024,1,12.0,1991.40095,1.51,697.45,2.04,3.48,8.399,0.039,23.8,13443.53,46.61,10.44,6.69,1.01,0.56,149.54,0.16,2.92,7.22,0.03,1.89,1362.83,0.87,51.41,9.97,0.74,0.46,90.14,0.16,0.2,7.19,0.04,2.3242857142857143,746.4071428571428,0.5157142857142857,1.3171428571428572,37.5,0.060000000000000026,0.41285714285714287,41.37857142857143,0.12714285714285714,0.1,4.8028571428571425,0.010000000000000002,79.04496171016875,94.95227228420616,91.6695991927018,79.6900074068254,32.48023370689752,2.396825783977164,1318.7945719478294,38.02877165703172,47.65636224434409,13443.52805601435,46.333988593964094,10.592331450635678,1362.6892216495773,53.472270722595525,2.2385743064050163,746.3800367378249,37.88348310521943
07/05/2024,2,12.0,2104.22478,1.45,500.3,1.38,2.78,7.113,0.106,22.23,12320.96,45.47,9.98,6.84,1.03,0.62,130.5,0.07999999999999999,2.14,5.78,0.04,1.58,1219.48,0.7,49.79,10.51,0.68,0.6,87.69,0.1,0.13,6.22,0.04,2.45,491.6471428571429,0.4985714285714286,1.4,31.487142857142857,0.041428571428571453,0.33714285714285713,31.735714285714288,0.09571428571428572,0.09571428571428572,3.8671428571428574,0.012857142857142859,78.73836918932237,94.80145038842397,92.44655110779742,80.13738810775071,49.53702050508352,2.1702540779374475,998.0162593495803,28.483215086698138,39.61399518750395,12320.932234104353,44.62200593506149,10.12439576672734,1219.4211685279533,51.32539714745016,2.468849150255829,491.8451341978279,29.491655446448885
08/05/2024,1,11.7,1975.0401,1.72,557.17,1.73,2.81,7.604,0.063,26.71,13090.1,46.07,10.48,7.75,0.53,0.72,171.87,0.11,2.6,7.58,0.04,1.18,1198.47,0.69,52.46,10.54,0.33,0.66,99.11,0.1,0.1,6.82,0.05,2.9828571428571427,1039.037142857143,0.7057142857142857,2.6585714285714284,37.703428571428574,0.06857142857142859,0.42428571428571427,53.98285714285714,0.12571428571428572,0.09999999999999999,5.340571428571429,0.009000000000000001,71.2058579104834,91.62427791875487,91.19175198361896,87.29789413387991,21.649419416420095,2.0441132526722408,1008.2638774351715,27.83195072139287,58.140508610477454,13090.082097004777,47.24660972517415,10.282161982574353,1198.7991736701401,45.859911718397335,3.117666354076874,1039.0279653753057,37.89868823973577
08/05/2024,2,12.0,2073.9831,1.29,449.95,1.22,2.4,6.489,0.052,25.1,11649.87,40.34,12.72,8.26,0.56,0.76,174.71,0.11,2.25,6.33,0.03,1.78,1464.34,0.89,50.64,10.17,0.39,0.59,100.56,0.15,0.12,6.63,0.02,2.607142857142857,763.59,0.6057142857142858,1.7714285714285711,34.957,0.048142857142857126,0.36714285714285716,53.80285714285714,0.13714285714285715,0.1142857142857143,5.299571428571428,0.014,71.27578187785183,89.69058447425905,86.56447696706975,84.4225512855784,30.15455944373772,1.812366496944703,836.982393878338,20.452104619419455,49.914396089388845,11649.885750319212,41.11311050361827,12.47712167541534,1464.5508323533656,45.359232124996865,2.7475220275070704,763.7419361580774,34.124775306259274
09/05/2024,1,12.0,2024.87066,1.75,697.03,2.4,3.35,8.561,0.027,24.21,12463.13,47.2,9.94,6.67,0.51,0.81,215.69,0.17,2.5,6.32,0.03,3.2,1801.24,1.27,50.1,10.43,0.34,0.6,118.18,0.15,0.12,6.02,0.02,2.862857142857143,1037.4371428571428,0.83,2.37,33.23457142857143,0.06657142857142859,0.4542857142857143,61.31142857142857,0.14142857142857143,0.11857142857142858,5.037571428571429,0.012142857142857146,76.4940310190039,92.50287887655779,90.40138314272019,83.22519080893774,25.654053966779927,2.6222197661435285,1305.5815604294187,38.59419558902363,54.043439118784455,12463.125215887474,48.49732439813209,9.982980078773378,1801.3640988962798,47.9558442851889,2.89234763711693,1037.56981276912,33.10310088228931
09/05/2024,2,12.0,2070.355294,1.3,596.75,2.09,2.97,7.437,0.029,20.81,12243.12,39.91,13.67,8.18,0.46,0.65,167.67,0.15,2.62,6.62,0.02,1.28,986.8,0.84,51.29,9.76,0.31,0.55,124.42,0.16,0.23,6.13,0.01,2.2600000000000002,610.46,0.4742857142857143,1.354285714285714,37.09,0.0485714285714286,0.36428571428571427,39.30571428571428,0.13,0.12571428571428572,4.53,0.01142857142857143,80.18481636505854,94.8643929765218,89.13384164710715,76.84373463288055,55.667158939570214,2.23683360849229,1172.0348926900324,30.860124936230495,50.04275488217655,12243.116060698707,41.948622610588785,13.565428084585644,986.8010458698496,49.97112915069357,2.1183709713080248,610.9591998426948,31.25407604661759
10/05/2024,1,12.0,2037.1131,1.35,398.64,1.21,2.22,6.881,0.041,18.97,11374.95,44.28,14.72,7.25,0.6,0.57,180.84,0.13,2.06,6.55,0.02,0.9,673.36,0.89,51.03,10.23,0.35,0.5,160.45,0.13,0.36,5.6,0.01,2.0,702.76,0.33000000000000007,0.79,38.28,0.01999999999999999,0.33,37.06,0.1,0.1,3.54,0.010000000000000002,75.82304454064783,92.86792576815353,85.22731348360062,78.68692229698625,65.93235615127668,1.5091008416911278,754.1570003940747,18.10082223042813,39.00738742907829,11374.83836880682,45.667879260862286,14.581084964665454,673.3553379277271,49.11924701007364,1.8216237183629884,703.2482766134693,28.141072547799837
10/05/2024,2,12.0,1981.052656,1.55,259.2,0.98,1.75,6.163,0.028,18.59,10306.77,54.51,8.93,5.72,0.69,0.6,345.58,0.44,2.0,5.93,0.02,0.6000000000000001,394.0799999999999,6.92,46.56,9.32,0.51,0.47,120.13,0.13,0.15,6.1,0.011571428571428573,3.6,1204.41,0.44,2.45,33.62,0.05000000000000002,0.33,28.5,0.1,0.09,3.2,0.01,89.5774688869392,98.07563167379871,-211.35734665907324,102.07723584814721,7.469608090502924,0.9037262658223459,503.60225085342154,-8.604508043363552,39.99993768549862,10156.609540771677,50.12816901022875,8.974204423782444,396.15949476156607,2.465778337432724,3.348587964753255,1204.352226351778,33.86374078133205
11/05/2024,1,11.65,1945.287,1.05,321.93999999999994,1.09,2.25,5.717,0.03,21.56,10819.64,47.66,9.55,6.44,0.56,0.6,173.18,0.12000000000000001,2.03,5.59,0.010000000000000002,2.5,2050.73,2.89,51.67,8.99,0.42,0.37,89.67,0.09,0.12,5.83,0.01042857142857143,3.2,1064.26,0.37,1.69,37.28,0.03,0.3,38.89,0.08,0.09,3.37,0.00885714285714286,68.44758798100341,89.1609785584879,81.13312655824076,88.55089665844376,32.25662779010065,1.1078269606403304,558.3846259988348,13.439384059184494,40.53306250855747,10819.589614336506,49.44388887265428,9.527787714246005,2050.81318781034,49.62582871171023,3.158490557724389,1064.0612513063643,37.99475235132018
11/05/2024,2,12.0,2046.43,1.35,553.63,1.36,2.98,6.714,0.025,25.38,10933.68,46.84,10.77,6.7,0.49,0.57,161.95,0.14,2.56,6.65,0.010000000000000002,2.7,1574.34,1.32,52.85,8.32,0.35,0.6,130.68,0.06,0.18,4.91,0.017142857142857144,2.4,585.2,0.32000000000000006,0.6899999999999995,35.41,0.03,0.27,26.660000000000004,0.07,0.07,3.2,0.010000000000000002,87.07322523025242,96.30486167874102,93.61507273679784,67.10255116988367,66.5421835123507,2.6744673250807725,1091.100424055997,31.97411145876547,24.443672015946866,10933.64491300343,42.96901381331433,11.252069849222188,1573.0887941166259,57.17301404678981,2.1032841752710065,585.729295051973,26.001291034830743
12/05/2024,1,11.86,1953.96,1.38,483.79,1.25,2.35,6.384,0.03,23.34,11891.56,42.69,11.28,7.6,0.49,0.57,130.55,0.14,2.19,6.16,0.010000000000000002,2.14,1317.9,1.05,53.31,9.36,0.33,0.5,98.67,0.1,0.1,5.36,0.015714285714285715,2.27,539.92,0.36,0.6699999999999995,33.74,0.01999999999999999,0.23,31.62,0.1,0.07,3.25,0.010000000000000002,84.73938733085092,94.64005713257666,90.0504776704051,75.63491309475609,57.7400523548256,2.079443396490054,894.6384330115867,24.18957579014287,28.120745701459732,11891.53532343925,41.217969997473766,11.535462455292498,1317.2416058604765,56.71339702437029,2.3225598337566833,540.2664125370719,30.214420532616828
12/05/2024,2,12.0,2072.902744,0.99,307.55,1.19,2.52,6.55,0.028,17.59,8984.82,43.39,10.34,6.89,0.52,0.49,130.89,0.15,3.05,6.88,0.010000000000000002,1.41,935.47,0.84,50.9,10.02,0.29,0.46,99.6,0.11,0.16,6.76,0.011428571428571429,2.43,607.3,0.58,1.0100000000000002,34.6,0.01999999999999999,0.23,33.05,0.12,0.1,3.9,0.010000000000000002,78.0773597912985,91.03734465832383,84.94643967119084,83.76728570575766,50.87918254575072,1.399663379092924,580.3824105116717,18.456909758228065,40.95500166061964,8984.770909658519,44.6248603915326,10.385869458214867,934.6785780838165,53.801570021197904,2.3924662262841854,607.4302203536497,33.08498422562432
13/05/2024,1,12.0,1925.46108,1.36,494.69,1.75,2.38,7.116,0.027,21.18,10280.54,46.08,9.49,6.66,0.49,0.52,121.37,0.15,2.49,6.68,0.010000000000000002,1.47,1074.56,1.68,51.41,9.77,0.31,0.49,85.58,0.09,0.1,6.01,0.015714285714285715,2.14,542.65,0.65,1.0100000000000002,33.67,0.03,0.2,26.17,0.09,0.08,3.45,0.010000000000000002,86.3136222206447,95.65342963167575,91.2361028019967,79.7584263595571,51.51364314418396,2.108080111590352,911.1049847562593,32.16448234112101,35.77539891772958,10280.531433225051,45.45885606323042,9.515335323492138,1074.1505158368664,53.278731238846106,2.301533853120062,542.8313573023233,32.729938476805835
13/05/2024,2,12.0,1961.22546,1.11,491.23,1.59,2.39,6.853,0.025,28.47,10282.53,45.23,10.06,6.52,0.51,0.82,110.62,0.1,2.02,5.62,0.010000000000000002,2.31,1245.82,0.98,50.78,9.56,0.35,0.6,63.77,0.11,0.08000000000000002,5.37,0.017142857142857144,2.02,283.4200000000001,0.26,0.41999999999999993,25.51,0.01999999999999999,0.3,19.39,0.07,0.07,2.6,0.01142857142857143,84.73406783756461,96.96373441838433,93.08877641582232,80.33813855477412,59.69696617133072,2.4997134354699155,934.1609939460121,32.05176381780163,37.65588088078072,10282.635349715258,43.6768423445384,10.060044530697997,1245.8917466956768,50.32672178568234,2.0070903236381303,283.62331342545804,23.763525336508085
14/05/2024,1,10.48,1656.88588,1.19,298.38,1.22,2.2,6.243,0.04,29.45,10075.65,48.16,10.48,6.86,0.76,0.72,132.33,0.12000000000000001,2.1,6.16,0.02,2.11,1158.62,0.8,51.13,9.99,0.55,0.6,71.99,0.08,0.09,5.91,0.01,2.51,379.57,0.32000000000000006,0.5,34.14,0.03,0.26,21.03,0.05,0.06,2.75,0.01,81.81527056971173,94.38375799176146,87.2351044195028,89.8666013607913,60.82851810514962,1.578226344451785,466.6159412298912,13.845374639127447,39.804553140442074,10075.65141324037,50.03852706690198,10.329737488623675,1158.9671215272697,44.01131644914326,2.5939173483476465,379.8801079863508,30.844920781315842
14/05/2024,2,10.65,1741.405452,1.34,331.92,1.1,2.2,6.614,0.037,33.18,9221.15,42.21,11.94,7.25,0.91,0.65,103.93,0.04000000000000001,1.32,4.76,0.02,3.84,1557.0,0.83,51.67,9.16,0.56,0.62,86.16,0.04000000000000002,0.08000000000000002,4.65,0.01,2.39,393.01,0.31000000000000005,0.5,30.2,0.04000000000000001,0.26,22.33,0.07,0.06,2.24,0.01,85.85025316330405,94.63446727386034,95.31945895836154,61.30327546303147,68.60531824111474,2.1649611078547464,546.9941267753034,18.350691363856654,11.467401574096026,9221.15251502812,42.14046194562292,12.612296676724311,1555.9986543015189,55.864864337106816,2.3383275532420487,393.42763100822657,23.99028020024047
15/05/2024,1,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
15/05/2024,2,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
16/05/2024,1,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
16/05/2024,2,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
17/05/2024,1,10.03,1775.43534,1.12,404.38,1.69,3.38,7.537,0.037,22.03,11345.65,55.38,9.18,4.82,0.64,1.93,529.75,2.28,2.86,7.66,0.03,8.29,3166.87,7.77,47.95,9.84,0.42,1.17,276.02,0.56,0.64,7.49,0.01,5.317142857142858,1862.4914285714285,2.694285714285714,8.511428571428572,28.990000000000002,0.16857142857142857,0.5557142857142857,95.95857142857142,0.2528571428571429,0.24571428571428572,6.07,0.022857142857142857,66.63912147668391,80.3339111053415,-77.55374421581828,84.7405221435798,33.08382050967772,1.6247596568709763,576.7577244707625,-10.923969867751582,58.83596366000526,11345.41985938241,53.08094665461488,9.220087664186492,3167.0303578264684,37.32606482935634,5.289699694172259,1862.5409012741793,28.115290616058722
17/05/2024,2,9.63,1588.73697,1.27,633.84,2.75,3.58,8.522,0.042,22.49,10734.17,54.28,7.39,6.23,0.51,0.65,172.1,0.3,2.97,7.22,0.02,4.18,1837.84,2.73,51.43,9.01,0.33,0.62,159.89,0.25,1.82,7.35,0.01,4.477142857142858,1613.122857142857,2.8257142857142856,16.864285714285714,27.44685714285714,0.22857142857142856,0.54,82.87142857142857,0.24285714285714285,0.39714285714285713,6.427714285714286,0.014714285714285714,72.91385964025876,88.21285143748581,88.68042634671285,17.551275281317228,17.45726212694809,1.774052433814687,888.3078667096754,37.86335890956022,5.820370208031789,10734.149171586996,54.51548664065843,7.646517526248773,1836.7271038301576,52.596612131835286,4.208695113007097,1613.059641471479,27.499507204859945
18/05/2024,1,8.42,1422.77037,1.17,560.21,2.38,4.02,9.51,0.049,19.34,10975.96,49.01,8.17,6.72,0.47,0.81,192.97,0.44,4.12,9.34,0.02,1.94,1246.17,1.82,52.33,10.97,0.33,0.62,110.86,0.27,0.58,8.76,0.02,2.835714285714286,1139.937142857143,1.7771428571428571,9.404285714285713,32.50971428571429,0.1532857142857143,0.4785714285714286,68.25,0.19857142857142857,0.21142857142857144,6.259714285714286,0.009714285714285713,66.65475176941943,89.51726583316743,81.95885330996833,81.82165304155299,13.962533163504798,1.2371987634087795,713.4975314141267,24.311565739396563,50.73054237636277,10975.989104819862,50.17280775934633,8.126503123705202,1246.2151664046705,51.04104631429663,2.8731452130627755,1139.5737702399529,33.098411554748026
18/05/2024,2,12.0,2089.288586,1.01,381.58,1.21,2.73,7.391,0.034,21.81,12246.92,50.02,7.54,6.21,0.51,0.59,148.05,0.26,2.77,7.54,0.02,1.57,1015.49,0.97,50.5,10.64,0.35,0.53,82.25,0.18,0.32,7.15,0.01,2.5,661.87,1.17,3.8,42.58,0.06,0.23,47.8,0.12,0.17,5.25,0.01,74.76215685261897,89.22128779103983,80.45923527620545,86.57908619285001,29.0500019077253,1.4312869770267922,711.2995310036157,20.200022796225642,61.84045054826386,12246.93354224536,50.09050733911224,7.448378681999087,1015.896041913055,42.825003439333486,2.7599465029575,661.9332992445339,42.4654512912314
19/05/2024,1,12.0,2098.838,1.38,572.04,2.24,3.09,8.119,0.045,22.94,11903.73,49.44,5.43,5.48,0.44,0.59,147.52,0.27,2.54,6.41,0.02,1.96,1406.8,1.55,50.86,9.29,0.35,0.53,92.35,0.22,0.23,6.02,0.01,2.43,824.44,1.56,2.39,32.78,0.05000000000000002,0.36,53.5,0.2,0.19,4.29,0.01,75.12030969803483,91.79889122298111,86.48655778992197,82.65594479362385,24.764563034115785,2.1559343624651595,1102.155195525595,37.99424040078118,44.68531569890109,11903.73031969648,50.13119650537827,5.484603030979237,1406.7091287989351,52.62224730239682,2.4948566882937238,824.3493769187372,33.45975144912042
19/05/2024,2,12.0,2121.00556,1.49,557.57,2.86,3.14,7.606,0.041,25.5,12381.81,49.97,7.45,7.57,0.43,0.53,138.1,0.17,2.77,7.12,0.02,1.69,1303.72,1.18,51.0,9.45,0.32,0.49,91.75,0.13,0.41,6.76,0.01,2.96,2016.02,9.56,22.99,20.03,0.24,0.33,47.8,0.12,0.18,4.98,0.01,74.98456399589081,92.21530135641073,90.1243284676318,71.77876309907934,6.489857268967272,2.1726508144159755,1090.546521126292,38.06254985885685,41.36339351020748,12381.789616791282,52.38024799355699,7.524493492223401,1303.4659638002415,52.791567383874764,3.0407108150847506,2015.8835346729536,20.29819509084015
20/05/2024,1,12.0,203.70350000000008,0.93,438.29,1.78,2.6,8.189,0.033,25.49,12008.39,52.11,6.92,6.89,0.56,0.56,120.13,0.22,2.72,7.62,0.02,1.57,1012.08,0.86,52.52,10.15,0.34,0.53,73.57,0.21,0.21,6.55,0.01,3.14,812.5,1.52,3.67,40.43,0.06,0.33,45.61,0.17,0.14,5.1,0.01,72.04055096554758,90.725571231041,85.79075687807848,85.80863043838085,19.59613831714436,0.16453439838767853,81.00088471706012,2.880061712228886,5.021356569372952,12008.437046684125,52.82965041968349,6.872784455577508,1012.0999142538589,51.05510298950409,3.2103436809787094,812.4044560138541,40.88315859802927
20/05/2024,2,12.0,2117.74192,1.23,493.72,1.9,3.02,8.355,0.035,25.29,11228.88,51.42,5.92,7.14,0.52,0.53,140.32,0.27,2.27,8.21,0.02,1.34,1088.64,1.04,50.97,10.42,0.33,0.5,89.78,0.23,0.16,7.82,0.01,3.14,1013.93,2.39,1.86,36.3,0.06,0.39,46.88,0.17,0.09,4.99,0.01,74.66358978836683,91.65973891051067,85.4791142009089,87.63694157415617,20.539326035740054,2.071625717690129,958.368142826794,34.65062840605033,51.24824228220883,11228.890451590623,51.33894764664685,5.94981209633444,1088.8484657068398,49.41213868534011,3.105616271948292,1013.5130980756412,37.242492910586485
21/05/2024,1,12.0,2110.99344,1.43,512.39,2.49,2.91,8.083,0.04,22.71,10229.71,53.45,5.6,5.17,0.62,0.79,235.02,0.39,2.75,7.47,0.02,1.27,1087.0,1.11,52.91,9.68,0.36,0.49,86.49,0.18,0.14,7.32,0.01,2.61,829.77,1.91,2.0299999999999994,35.51,0.3,0.33,40.03,0.09,0.08,4.01,0.01,77.81123337802143,93.91173766454718,82.18674108177161,92.7359768119359,25.751580534267486,2.065102370430116,1015.7980841099337,32.37815517122273,77.93897256168843,10229.836699928692,55.267858040512515,5.495919631154864,1087.8865971858995,25.603420106581872,2.714440448183048,829.3761212140403,36.82331947726016
21/05/2024,2,11.36,1864.4536,1.44,456.33,1.85,2.64,7.256,0.038,27.04,11879.94,53.88,6.14,5.65,0.8,1.12,441.29,1.76,2.85,7.28,0.05,4.68,2778.09,2.8,49.55,9.57,0.39,0.76,137.37,0.27,0.39,6.78,0.02,3.13,1057.21,1.66,2.14,32.49,0.33,0.49,79.57,0.2,0.14,5.46,0.01,63.28197187542972,85.50100837850457,9.816600892060446,93.21312172262535,23.312847278473146,1.421182626018137,727.4482281663356,1.3277876883280961,64.3482975026831,11879.68113180261,54.15695286989245,6.13297530954097,2778.3403160971343,30.030514209524,3.2318010254840197,1057.2490454091153,32.37618550479618
22/05/2024,1,12.0,1932.37968,1.12,425.02,1.24,2.08,6.839,0.033,19.58,9611.32,67.06,2.6899999999999995,3.6800000000000006,0.030000000000000027,0.92,255.99,0.41,2.97,7.77,0.010000000000000002,7.45,3424.1800000000003,7.32,44.49,9.11,0.35,0.73,146.87,0.2,0.27,6.4,0.01,3.75,1217.35,1.69,3.96,36.01,0.03,0.56,75.69,0.18,0.13,5.71,0.03,62.987991692143126,84.14923369048113,72.94810477636467,81.38707011576417,29.389383649649158,1.53997428877272,691.1176644883519,22.659017906941916,30.230162325184306,9611.327627397177,64.89997611029604,2.694710140103813,3423.9230461147863,47.8459178247031,3.6553754834521497,1217.5579337027043,35.45374998761066
22/05/2024,2,12.0,1932.1104,0.99,358.9,1.34,2.42,6.449,0.010999999999999996,13.89,6553.05,45.81,3.5199999999999996,5.54,0.61,1.29,299.97,0.39,2.48,6.94,0.04,3.93,2228.13,3.67,49.82,9.77,0.46,0.69,104.89,0.2,0.18,6.74,0.03,15.34,4348.4,4.12,12.01,28.97,0.09,0.63,100.2,0.11,0.11,5.84,0.06,46.13675217082372,74.91281588184522,50.22484252756293,95.1971345841401,0.4357104204926021,0.9860075925507555,519.471137484362,8.614777780218631,59.670260103877574,6553.204739971869,47.31270710268098,3.503936031392787,2228.4018543270786,33.937598666348094,15.355719767559513,4346.32932804217,28.976685549341124
23/05/2024,1,12.0,1959.83,1.4,560.38,2.28,3.0,7.736,0.035,13.66,9268.16,55.32,4.06,6.37,0.488,0.88,244.89,0.32,2.86,6.79,0.017,4.03,1685.74,2.33,46.07,9.401,0.325,0.69,152.87,0.26,0.37,5.886,0.013,11.93,3237.05,3.55,12.13,28.038,0.2,0.56,79.57,0.2,0.13,5.134,0.002999999999999999,68.23746954670423,87.4187504652439,84.31743841028326,83.87995226716015,9.30360095052549,1.85813934807349,960.0760219663232,37.87233070454089,50.80489742449273,9268.157499883067,55.26900804811964,4.054330499936674,1685.7900049127122,44.748829400733605,11.40608085290568,3237.0674775535313,28.25632794848368
23/05/2024,2,12.0,1932.966,1.82,544.06,2.38,2.79,7.515,0.034,30.85,11674.6,50.08,5.57,7.029,0.537,0.72,160.54,0.24,2.37,7.16,0.012,2.28,1363.45,1.79,53.56,8.902,0.346,0.46,91.97,0.19,0.14,6.26,0.002999999999999999,3.75,1148.13,1.31,3.81,34.273,0.063,0.37,76.43,0.18,0.14,4.952,0.0020000000000000018,76.80307511091729,87.33851328507899,86.86279022191344,88.59689141805264,7.168851626813806,2.388196978816847,918.4950250570398,33.23819523483719,50.31131160741068,11674.584304122518,51.62415442043998,5.55148392350292,1363.6759918275611,49.93524958848282,3.8121451522463956,1147.4609777053963,34.56069308936427
24/05/2024,1,12.0,2117.26,1.55,650.35,2.39,3.23,9.207,0.034,26.78,11343.78,54.72,5.5,6.607,0.473,0.47,136.77,0.22,2.64,8.2,0.012999999999999998,1.5,963.86,1.09,51.14,10.676,0.315,0.5,84.27,0.2,0.18,7.408,0.002999999999999999,3.4,846.65,1.8,3.34,37.649,0.05399999999999999,0.43,41.76,0.15,0.04000000000000001,4.43,0.0020000000000000018,82.37818338724578,94.5431235766493,90.84072546068982,86.60945215441131,25.569586878946886,2.9741089162930723,1301.8210279273653,51.619282245739726,58.70706452831359,11343.795223343877,53.20101167760307,5.503613765693039,964.1162454822697,48.701010555300904,3.149130964244561,846.2839895932672,39.060712398229995
